"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1678",0.938657477595443,-0.160726252983669,0.0590043889848736,0.0045567329188181,0.573717710857031,-0.00573838094672567,0.378472742049982,-0.201817548941856,-0.419325890226152,0.535077122947049,0.153881178355186,-3.21029931485043,-267.458199835898
"1679",1.03505097025904,-0.185287298107452,-0.0556913157803695,0.00349426970982001,0.632597978173293,0.0376521799355747,0.35101837570108,-0.133254208697431,-0.452104931619457,0.655221242816909,0.103958264590127,-3.20990912934435,-269.460233743277
"1680",1.0622489797483,-0.168452080473385,-0.119358533320564,0.00401298228707141,0.583189006147937,0.0515461842704804,0.39232378154873,-0.0234203843817422,-0.53240465345607,0.654028209702905,0.0801629268683067,-3.21133859583808,-270.197911645657
"1681",0.415895248901678,-0.301362212129122,0.24181437657861,0.00633237626379438,0.397060415174471,0.0288106534377837,0.562142430308145,-0.162989912873138,0.338315848363817,1.13657062794521,0.391917115191912,-3.19759207644153,-270.035340773519
"1682",1.29001683570258,0.0100392886099123,1.0613696453834,-0.00277253383565631,1.07114711725841,0.163208703678127,0.397768469391238,-0.502201919046883,-0.343744748311475,0.204968248018482,-0.0723001379907195,-3.29395788232831,-267.266069614822
"1683",0.823872576853,-0.264446492752509,1.05870229799529,0.00628287045352264,0.872053356637357,0.157091495451738,0.955759606072476,-0.321714067745402,0.353341350743171,0.479840777522715,-0.212553180672504,-3.32113759871924,-265.97047051713
"1684",0.968784040377194,-0.23041333598011,1.10060837090994,0.00365589123346121,0.854310129490118,0.217408145810881,0.987391577054422,-0.644344864054249,-0.618373257391618,0.345626636603951,-0.258356807261752,-3.35626344913088,-265.711899634018
"1685",1.13968855494722,-0.210102480597124,0.666649797884254,0.00477307109583599,1.13011580433752,0.0220510902999065,0.852446940179411,-0.431888910223944,-0.308403408506856,0.396441244994277,-0.366327518719879,-3.30867159932729,-265.20392623583
"1686",0.90733877556919,0.256920338942576,0.0415589828180784,-0.00741507589133879,0.0051731983960135,0.0971328292579851,0.33346675261883,-0.142694528029927,-0.198817810680056,0.411989831116343,0.0732140858968043,-3.21104391838919,-271.54535139403
"1687",1.07356917666479,-0.0408326084561009,0.103617944426177,0.00131972547432521,0.153815055035324,0.0503701632762821,0.834883747259515,-0.577595469929881,-0.554705260675895,0.512237198653173,-0.0844706290213072,-3.32185219547056,-264.589092836267
"1688",1.18519915731046,-0.0374055196147527,-0.0414788323514704,-0.000791624126276534,0.208561931345484,0.0478799015586523,1.50052221942492,-0.630504665059808,-0.860211939820116,0.0660242552965909,-0.30340099692084,-3.48369841700721,-265.827059565795
"1689",1.20113941643581,-0.0390616923805516,-0.0631469976365,-0.000661557055747254,0.213657648234665,0.0488511806226586,1.57282934385603,-0.582248437770857,-0.970153457337034,0.224365279819051,-0.564801131092333,-3.50481128379775,-266.297923877422
"1690",0.710658420365555,-0.168830502115632,0.730568921922912,0.00425570830309606,0.580618688788151,0.0571390633318045,0.618111592146662,-0.426521072050288,-0.184937767886162,0.442395310024373,-0.228137524674487,-3.2490308750537,-263.145123753288
"1691",0.709930543945797,-0.1530872411657,0.865508892642765,0.0034995014184466,0.762638625288207,0.0804956682571227,0.921665218291983,-0.214118267641216,0.0074862074011087,0.766166405663872,-0.216153045354327,-3.28871637001538,-262.639498761945
"1692",0.621459558048247,0.116521548088398,0.447904345372212,-0.00458907641057024,0.658683926152309,0.10982719321465,1.18743253069796,-0.117108037617077,0.156173616267788,0.807494393159517,0.372102202193854,-3.30052005288016,-263.350543186703
"1693",0.828892190590243,-0.059168512897595,0.487267529492397,0.000766022350640002,0.751277682518113,0.0662845269754014,0.520153924176147,-0.298577528934757,-0.0861259340013542,0.673115887262064,0.380626639964,-3.2138127431894,-263.32208809051
"1694",0.904996746032133,-0.00926755762506428,0.244348199522716,-0.000510417789420536,0.75229425904673,0.0616390453579167,0.485146228830514,-0.2510889181115,0.185936367005821,0.925885637994506,0.428068389612469,-3.20081073390382,-266.229199629246
"1695",0.831120712741357,0.277565904407719,0.521850765621672,-0.00840106863189493,0.619011590367481,0.0742050939426791,0.372979042026191,-0.0780501000056874,0.170904728384281,0.772185393153846,0.101520182387203,-3.19145365237303,-266.458482180417
"1696",1.16037247651982,-0.179697999957962,0.498551985476092,0.00520172698819949,0.886843996993536,0.0583271665267763,1.5875379775815,-0.741893885487408,-0.105841731638097,0.582477432950017,-0.231920249472433,-3.48694146456788,-264.008841907436
"1697",0.95699836539887,-0.112720849473362,1.30910780300479,0.00121974801848718,1.12359373570656,0.106500475983599,1.17548731324768,-0.435184998979924,0.172092451928337,0.58649137206469,-0.226380098384799,-3.38783450344567,-265.62267477045
"1698",1.23046732645938,-0.272093621733295,0.342793259005038,0.00762256179029594,0.707320464324871,0.0655520485933285,0.584464124495276,-0.623183491628833,-0.346335263372991,0.219163377710886,-0.249498530805005,-3.29769973374679,-265.407856601289
"1699",0.870317438633383,-0.0143536080529374,0.740203216394242,0.000659155395512155,0.290172455427471,0.0633573430666002,0.286933878534966,-0.503760674475807,-0.0808444231308002,0.136133840985786,0.155354968327894,-3.26364099665307,-270.278563730969
"1700",1.16475795381209,-0.0550001629031177,0.239684604659853,-0.000496005914922747,0.89083292538665,0.0670630270646378,0.445730761112442,-0.122868555657193,0.00197103481774094,0.365991223468356,-0.0441667064550685,-3.22748184435324,-267.049956816888
"1701",0.777826979688382,-0.0905891498559369,0.303020309413866,0.000469532763044216,0.367202926396677,0.0553944229049321,0.770226493160973,-0.255968167246667,-0.38425529093649,0.257484931904596,0.178179357492516,-3.26433399613316,-264.893687267136
"1702",0.40129471689704,0.0356406142505562,0.465396607663614,-0.000686715515725426,0.921015893843333,0.0713249980745377,0.934229961282985,0.0441913000392117,0.26349388350884,1.32203726679774,0.88236029920608,-3.23239328223933,-266.941051069194
"1703",0.204679138222255,-0.00677527236573207,0.713398364184683,-0.000851206605723251,0.661571485706623,0.100412952974719,0.717767858926658,0.454881043860084,0.492806819899066,1.19754185673158,0.631310732412892,-3.19767358213569,-264.317599551902
"1704",1.16572975696465,-0.0972085443079557,0.540150389589401,0.00106670138007035,0.389561316561751,0.100790639875763,0.630247292179383,-0.966556148563171,-0.682641948558033,0.403638367762246,-0.422520915288625,-3.33668159517509,-265.824578208174
"1705",0.259983927109459,0.0129317699632016,1.13642827489818,0.000402151183323757,1.04218171122904,0.0705083929064195,1.6035003553099,-0.126412794067205,0.670174365733158,1.53869700474682,0.652868964643864,-3.40189413959727,-265.747812706973
"1706",0.270138088883872,-0.608160293768302,0.78319789849229,0.0131144722375504,0.736172317377819,0.185520836512669,0.457161519751251,0.245572420766784,0.0665996108547776,1.05559110498678,0.532169739920522,-3.18616494203473,-271.258052756368
"1707",0.186475029830511,-0.846261288917092,0.614366344733654,0.0185996578865209,0.629720147386211,0.192613578761753,0.36980300552401,-0.136503191666231,0.569126667759053,1.05094628501635,0.217955955255746,-3.17970279057672,-279.770491627892
"1708",0.793591848524167,-0.147132474644772,1.01081001816719,0.00482732151908847,0.918414107099862,0.122104908560014,0.548154850469562,-0.381146861467722,-0.638759266821986,0.388979402185301,0.289521668021864,-3.23375783336445,-271.652477577118
"1709",0.963070511957054,-0.228156009388214,0.820813926198713,0.00288176379169981,0.887524457480475,0.119089918475831,0.370334913802384,-0.324035599586452,-0.10295992404683,0.481579228955035,-0.0435215493037067,-3.25141191712535,-267.875236437171
"1710",0.9835811811458,-0.152604982614797,0.42143035322027,0.00319995625924015,0.900245308908615,0.128179746597322,0.69474135090951,-0.311990492483616,-0.278004057231252,0.690214339531815,-0.200908907257354,-3.24081089017994,-265.616127017202
"1711",1.29231098610508,-0.100243272844601,0.489884197554964,0.00181237243053294,1.02730932635769,0.108938230683094,0.466591566197939,-0.0323201662325167,-0.277224309715626,0.40702699857234,-0.27545500897392,-3.25653117625484,-269.935985533152
"1712",1.03344407701802,-0.034307269751746,1.21929511974351,0.000877691193763465,0.939858899788994,0.0427636931118318,0.423208379508373,-0.714484463836917,0.00230509572860843,0.371351390581622,-0.036272216317799,-3.28909036793884,-267.57624320209
"1713",1.21430633275042,-0.362544087145656,0.769611314626088,0.00945856642098172,0.928924245086723,0.116793963469384,0.474109344424569,-0.676645428834571,-0.690525246242839,0.104252201108142,-0.538303160898586,-3.30688222342218,-267.624697243801
"1714",0.973101906015246,-0.088708523482487,1.06283873202625,0.00239154475560793,1.0504622292394,0.0930940935778676,0.35976585937396,-0.762508933124085,-0.00924370400312848,0.447826297689968,0.0202673264776549,-3.23943527199894,-267.503667858028
"1715",0.856666974799731,0.0356183334388977,0.485247858960025,-0.00292921618045702,0.642904397100995,0.10241926087327,0.243031863399993,-0.388085135063519,-0.0377529444997418,0.329227056710786,0.211822233125946,-3.19663228734133,-267.601038357775
"1716",0.927821092181864,-0.181089327648548,0.675990410007973,0.0032289133633674,0.945177426331933,0.0702947665638313,0.665961903716451,-0.00113877817676164,-0.501333544857058,0.82443585211548,0.300176560162987,-3.25509648211122,-268.418164899433
"1717",1.1005864130865,-0.0229010975174871,0.432683941509511,-0.000614627754929151,0.990828831098918,0.0268689016276881,0.403766791181054,-0.423238022004298,-0.0122580251415877,0.36083422640103,0.254692181032316,-3.220640210277,-266.821322291653
"1718",0.88447374111128,0.0667723320739507,0.773101806769441,-0.00281607299006298,0.959177855491092,0.141399917031534,0.857522997302323,-0.284087213691616,-0.338033050717142,1.01660983488093,0.167774936228987,-3.25877972098963,-265.197908399082
"1719",0.965758244440939,-0.0302970585372451,0.762645826220292,0.000977288272583851,0.929752959177223,0.0296976241228485,0.663459029526246,-0.632981829159607,0.106545482564955,0.329372061650779,0.0797972829422585,-3.2581089028367,-264.799220012573
"1720",0.913099419116695,-0.0865673078997788,0.753638474895418,0.00179238875597805,0.850755767139371,0.0765196481578834,1.03057064452715,-0.0923090059538853,-0.33335694224645,0.934655531408291,-0.000756361966548599,-3.32061285285749,-264.791639302249
"1721",0.939458717731499,-0.125838272719662,0.41430659026145,0.00190962794770314,0.815876228291772,0.0752251530200201,0.714518825209924,-0.307434796221927,-0.0239443872876063,0.356896430411716,0.162585141061408,-3.24896650986172,-263.580867358436
"1722",1.29739831314672,0.0159700200174291,0.701307820289508,-0.0020163017349566,0.627778855273832,0.122291350934513,0.833443079354562,-0.698628055551079,-0.695442062876862,0.547503840171257,-0.477918778175241,-3.37008429249077,-264.483827285215
"1723",0.72744588648769,-0.080056266184999,0.814134317681481,0.000631647570838793,0.948655926875894,0.112224447043687,1.37896225297487,-0.253585315884812,-0.0479764942192814,0.966813502042748,0.146846146163669,-3.3711695002808,-262.007381160665
"1724",0.808797200747249,-0.0721536625338294,0.459112291268381,0.00124805080021763,0.444746745904005,0.0167781496519517,1.06980831537568,-0.320739377457047,-0.372738482616194,0.790210585210732,-0.466827459177823,-3.33134148751089,-263.811103621183
"1725",0.828780716537949,-0.0838722670351005,1.20845466310259,0.000593810756479993,1.09003476795563,0.137775059498572,0.523712489037896,-0.374327263672746,0.219172888706096,0.399910676047205,0.155569974589806,-3.23769935156699,-264.851151146563
"1726",1.05027089186139,-0.0374654796365598,1.14599185219832,-0.00147895248372638,1.31542935170592,0.133553193563446,0.545173639220956,-0.625809508046692,-0.182476966763785,0.465896512074177,-0.218966755974357,-3.24934918758602,-267.339028068181
"1727",1.09266330878928,0.0462998542355084,1.17232721863422,-0.00354101655811844,1.1598512000111,0.102980118794871,0.406422792617371,-0.500659533622532,0.051913749314256,0.391952952567415,-0.200559319970987,-3.25891557345308,-266.804470565536
"1728",1.41306692618993,-0.0422897493046813,0.916163975504981,0.000478034431655397,1.06395811189491,0.162893954556887,0.855785885240745,-0.616777839547758,-0.547265079261742,0.187615270788392,-0.14224810785565,-3.36423802307805,-265.471489937052
"1729",1.3614105392847,0.11156715483046,0.785999924596428,-0.00444991606225728,0.740646111775559,0.0971578565415362,0.778181003496661,-1.07550520433626,-0.292134015850457,0.367207964789451,-0.636456463747942,-3.36439488178498,-266.111677299731
"1730",0.333553993751057,-0.230332978898433,0.505927307774796,0.00673027592672663,0.459994548563595,0.0348591386910377,0.507074181062316,-0.0896921814436745,0.0353666613865064,1.21965314803843,0.651659661674591,-3.18613970425089,-267.639687017164
"1731",0.446825844528906,-0.199170925537519,0.272084912705153,0.00406596828061951,0.511590967754074,0.017195397605118,0.330105634967205,0.0888500883012204,0.190054535869254,0.833380141037493,0.447310766076449,-3.16964325262447,-268.803931620931
"1732",0.402002744087587,-0.179151719326127,0.47078018736105,0.00413708243788143,0.190147312371196,0.0190225887407821,0.327645249596165,0.0274473449779347,-0.274388770782302,0.754013739884472,0.385353974520021,-3.19339546182428,-269.453482619383
"1733",0.822268209119142,-0.176398495707914,0.198490205054969,0.00408877012200518,0.657103260886563,0.0778418750642473,0.321964890295368,-0.191380274960742,-0.179130738711667,0.758661543685512,0.234794049482755,-3.18850705193764,-267.176030073572
"1734",0.643617560414602,-0.19001295943286,0.862684270927226,0.00311540532383668,0.748233238615964,0.0998164800152823,0.336977537046928,-0.164338573432922,0.0209446856978643,0.607179416746488,0.0429342342609825,-3.20718402966639,-265.26842503376
"1735",0.700200224168238,-0.363316160352734,1.00090592246049,0.00743191466603764,1.14650551961382,0.180492420930901,0.726616953275077,-0.50378913835084,0.221516464854974,0.800631994114624,0.633298009861023,-3.24055184371795,-267.842779742643
"1736",0.738684201068543,-0.379455889811694,1.06627654852479,0.00732105800424981,1.25995445929514,0.171423312568532,0.540218262594887,-0.152800401913904,0.0305506165302926,0.634795784371617,0.586750887321294,-3.2201460998454,-268.494905739722
"1737",0.476008419077617,-0.446147297309983,0.959114850135442,0.0115312263515613,0.743640630096298,0.191143191279763,0.327518678687093,-0.0938591125893476,0.201491137841964,0.958607740453072,0.289134955460097,-3.19449189242252,-271.422365301492
"1738",0.920870766375156,-0.266601399449851,0.733912517157677,0.00430435457055673,0.90870274364284,0.155900773882674,0.197022214819643,-0.413332248787372,-0.229689507531765,0.368811663615291,0.22507504303964,-3.21977578151621,-270.556462895194
"1739",0.521550814822762,-0.532826650168612,1.09408886135959,0.011401663611491,0.628712682836071,0.254216783292005,0.509993989588961,-0.454594401382609,0.0417860610926159,0.576713083168551,0.132277615888641,-3.24417259960681,-268.93392994132
"1740",1.85218860186283,-0.128803838035905,0.579515619677677,0.00310142456485332,1.06968625826041,0.043740500274764,0.759141950405971,-0.891406600341019,-0.933054718959388,0.234868715034056,-0.691337138418959,-3.45032775414866,-267.966670189708
"1741",1.07977673135716,-0.0667468397843601,0.882176934768041,0.00123122608331327,0.84353970071207,0.138861728781981,0.36785572225428,-0.678970420744757,-0.244487776275541,-0.0763805067452942,-0.220162053035752,-3.25879412818548,-268.085131397353
"1742",1.012748642768,-0.0750576306628269,0.960696736195784,-0.000329485279884012,0.745641643620048,0.121971820745652,0.362434967934502,-0.530317149959925,0.0509795141974022,-0.0198340525604988,-0.123071583292312,-3.27440847579286,-267.753757932341
"1743",1.05256684030924,-0.161120383094288,0.836688274067429,0.00287648750258707,1.1345506778535,0.122463031309308,0.296074170069128,-0.56112438722077,0.0102464561533726,0.0997993470218771,-0.0570880600330946,-3.22606551714737,-267.568423594616
"1744",0.811745256964941,-0.0643883416956428,0.720967271805446,0.00104991551013773,0.711867872245573,0.0211446397876155,0.200185325031728,-0.18496416183645,0.206810233806045,0.289218729538658,-0.0989810280681576,-3.21364193513041,-268.082565002052
"1745",0.421038287000004,-0.208345660605972,0.428922917576433,0.00584429927802848,0.325082483775963,-0.0826920507942865,0.166988658824827,-0.0174406844655396,0.114861641495135,0.168342677849335,-0.0361433466052077,-3.18386929729352,-274.158520967045
"1746",1.10932422366317,0.04205472719257,0.632500723682374,-0.00270570570934169,0.927306242318131,0.172237463917911,0.242574660329554,-0.220029258968941,-0.11833981930669,0.288005131961197,0.0911845908825504,-3.21271541885044,-268.037357721021
"1747",0.78984720491542,-0.129951487189622,0.83666092820075,0.00419337807125415,0.514328652578458,0.00629900211244727,0.512316814973143,-0.461476969603024,-0.121588018003358,0.620139069703099,-0.157007814539051,-3.26833162802835,-266.350230925812
"1748",0.643450086305319,0.0113815803129715,0.229474942356083,-0.00184246709014167,0.857966233009619,0.0852952207460291,1.25124222701749,-0.0128331327341212,0.284677795701056,0.846135428262154,0.43958755771417,-3.30716207116739,-265.998792151562
"1749",0.10350635061478,-0.219075477938333,0.947738992981063,0.00725229310675103,0.633698213425958,0.104127344750787,2.83556228200162,0.315785794063831,0.488014006596728,0.916411175768749,0.891805421134229,-3.86104250051158,-268.50162731932
"1750",0.295496451603222,-0.393420599420436,0.930199066550956,0.0090368644969833,0.986445625961471,0.162716471875685,1.23885256829267,0.105653096778042,0.484228642744554,0.933732514256821,0.674760075540298,-3.30868358299693,-263.544854650619
"1751",0.795981205218108,0.296650430589678,0.40608236202764,-0.00916725746390869,0.481543104399564,0.061295476671636,1.21500210166355,-0.267630306880863,-0.2046310984497,0.903080923437674,0.340933138958167,-3.32679947571425,-264.417868417236
"1752",0.230687190241102,-0.159065575238291,0.460511082638264,0.00380271142797321,0.606178754375886,0.0662849512448535,0.847653478265741,0.229468824304355,0.439243826279806,1.31603767001023,0.593582396260594,-3.21908014837267,-262.898554385411
"1753",0.208024900116239,0.000796734436074339,0.653445723959137,-0.00172931721484021,0.822248073671866,0.058589168948987,3.29178064337964,0.409187867989281,0.541600030724651,1.36129414279598,0.925377417868922,-4.05383770852637,-262.122767390339
"1754",0.0201319014973217,0.123610776699366,0.909179177012903,-0.00226772049373283,0.629018841490262,0.0860090133068672,1.27703981003474,0.333350814080832,0.588771335901843,1.52426595926185,0.924881889608443,-3.3080160669938,-265.962906351537
"1755",-0.0270814064583419,0.127767027902743,0.891256968555548,-0.00292755559161024,0.599237254529128,0.0848381934030064,1.31614753584131,0.260706110744926,0.664489471026253,1.74935509868525,1.08317204633517,-3.31807689816585,-265.69951237479
"1756",0.620908334811394,-0.176395656447435,0.605975477665167,0.00352836369036937,0.486099377061974,0.135537231864017,1.1597172939045,-0.350031825113251,0.0113444940720112,0.989028174366604,0.107838451351734,-3.32621250587778,-262.763234426643
"1757",0.58403291285942,-0.128326559657049,0.292210516566668,0.00231840581707723,0.579189575015922,0.116724798704629,0.993994652560314,0.0275343332932783,0.3408174163238,1.15803117120943,1.03425404709174,-3.260791410417,-265.331137369425
"1758",0.392726627632997,-0.306198473779895,0.38838443837243,0.00781593992380646,0.182124556119693,-0.00433617490726691,0.356577664732606,0.000964006475898903,-0.207799290548672,0.763751097483883,-0.171876816281723,-3.19876112266954,-268.915423045381
"1759",0.91287743992319,-0.234288565214927,-0.0356319820299229,0.00427527624864887,0.296629031584146,0.13862347588682,0.079494632091412,-0.0806698924584771,-0.105034540000276,0.105143033567697,-0.0391663817962137,-3.20374260260973,-274.166491347098
"1760",0.951512578555942,-0.0880629149717889,0.336348605879881,0.00166724501865618,0.552712504148096,0.0457491202912872,0.141782621541921,-0.127682760624714,-0.277453124355875,0.0976878281848478,-0.011685254767238,-3.21547399173116,-269.36902958826
"1761",0.808121848898706,0.143488956000698,0.83167118355791,-0.00357739597596445,0.561345001847957,0.00702633092564295,0.138169827373474,-0.130208695630031,-0.260266058295809,0.125900644387839,0.161298806827941,-3.21767320725231,-272.986316490946
"1762",0.869251907509977,0.0183843875113398,0.592055812721501,-0.000958825897449743,0.759395080569498,0.0527312333620683,0.246941690511769,-0.360733031664478,-0.473973733779403,0.2337525347645,0.189719579210169,-3.19976336832297,-269.587281488117
"1763",0.684472373737857,0.122192659739079,0.739634847359879,-0.00451469631341543,0.590310920250594,0.0538045921964336,0.141567959290406,-0.112380004836075,0.0195630848016452,0.0875835745216635,-0.208921693137527,-3.18875213335256,-270.681477796569
"1764",1.06480124619959,0.0964227828181076,0.633094519783988,-0.00456320434427732,1.0250598316792,0.117684653551473,0.014576073297736,-0.00651733989310055,0.00749595745701666,0.00228013655178244,0.00866997229591894,-3.19410314076531,-273.62390976966
"1765",0.238215576617272,-0.196907407731532,0.412282051493122,0.00663307971543937,-0.153040099659145,-0.0353943704274042,0.10571417297269,0.00339261450162711,0.0528400254298228,0.131752474081298,0.0646736957387836,-3.18539727427359,-278.962571737354
"1766",0.963997430763014,0.0562434427662305,0.157610744329405,-0.00341343464184362,0.860252261359161,0.0402945893185396,0.659535893636734,-0.277061137371956,-0.287175946106865,1.06773659396538,-0.0154329540770174,-3.21657066983974,-270.267659461599
"1767",0.709773573142838,0.0177485832898878,0.767864883396345,-0.000291013085852957,0.327237190534646,0.0471772587185222,0.487464657607511,-0.852319697661914,-0.499518277480364,0.260792656254195,-0.0319654255874738,-3.24695136289121,-270.986104296194
"1768",1.26158044956977,0.336136386510459,0.491564641412267,-0.0106225120504765,0.393167392826943,0.087319417212087,0.0969067507650003,-0.265645991867144,-0.0510510179253462,-0.0545093335374535,-0.0665953857824692,-3.26672082708633,-277.892444413452
"1769",1.25219679234963,0.0555205233566358,0.217889050885994,-0.00223119269631085,0.739002726233015,0.00219602017563192,0.105985825814685,-0.26757583661283,-0.0755130920578142,-0.0410367430285211,-0.117502378636433,-3.23178917904017,-273.903208855236
"1770",0.0754034152999574,-0.0284313418051796,0.523190279898605,-0.000365822069598819,0.261488139675085,0.0980489077070917,0.358559303088217,0.19505435791769,0.0116044016317516,0.515207173854343,0.268344501383659,-3.15761336998242,-272.523928427106
"1771",1.0834588477218,-0.161739749195712,0.65108775908347,0.00278333374654035,0.807476542371985,0.0467960434300655,0.252498145603382,-0.419816442297908,0.158308780274179,0.471423236574035,0.161178604011197,-3.25777480516639,-271.20218582576
"1772",0.782229575469698,-0.300728626533396,1.00319455877916,0.00708324317209477,0.99798377692097,0.123496948734037,0.155727723188379,-0.344955425277136,-0.00656891633329387,0.194161851310462,-0.0198295054900957,-3.21132377320295,-269.13708775635
"1773",0.714538196624596,0.0420097658784419,0.120207671997711,-0.00172716676882357,0.389461272704953,0.0195493725889827,0.282600659130219,0.104251846279716,0.17116528278237,0.440509091515461,-0.0621584272397946,-3.17938869966279,-269.036076447617
"1774",0.186659277979948,-0.0153911574005664,0.607079818497137,0.000487364159800652,0.444330202932743,0.0120927114941298,0.980501890334154,0.116943806465647,-0.0776528447145647,1.37628050650784,0.946754432677102,-3.24767069073099,-266.357362419396
"1775",0.178403382158165,-0.0240310661607911,0.669809557295402,0.00147074620415311,0.454259779179926,-0.00325265255646755,0.875241085711746,0.0657382254841159,-0.217492973277249,1.24971559763248,0.797424949850714,-3.22892296623464,-267.698503294356
"1776",0.377747447972754,-0.158548888379813,0.76749214767602,0.00409882181853241,0.771740620386902,-0.00888556550016825,0.631333593605127,0.205112406159437,0.463516367918484,1.04792816828125,0.212075732509503,-3.20198241432828,-266.299668192564
"1777",0.216870853889797,0.00439395112967611,0.992395662795058,0.00058610714438415,0.719080792527792,-0.00362374590256629,0.840276839505587,0.0825647908929033,0.627019597294296,1.33747786836975,-0.054933178544602,-3.22546799425918,-267.431218446781
"1778",0.187346190794949,0.0941054488930553,0.99988967806413,-0.000759920753805993,0.689850047034603,-0.0391766011739638,2.15405391265787,-0.22792428640138,0.663583369628297,1.36534524153494,1.2583969834608,-3.59109933319485,-272.047355019219
"1779",0.663948955312525,-0.033013166292627,0.306865786182063,-0.000586290009379686,0.759487529847411,0.0737439258112876,0.76565651952717,0.140750901108106,0.0940524525096783,0.839200245080475,-0.0508364762559122,-3.21768586508255,-265.143182755646
"1780",1.05470848560966,0.13565264813572,0.670962975470318,-0.00393979300335158,0.852509906084515,0.0660123692245176,0.572643527828793,-0.282001420608799,-0.131925754599277,0.819578032276766,-0.0413032278868416,-3.24441882787379,-263.985535313239
"1781",0.796611936565696,-0.256815082866859,0.595283875012306,0.00548453648956214,0.495183520680833,0.0874643347160694,1.62381594147639,-0.352046203229458,-0.247718351438264,0.788240169023284,0.051674121370651,-3.48988446099831,-262.763134759496
"1782",0.900134317674489,-0.580279140184089,0.614009772268506,0.0140357908389882,0.754907430870586,0.171373577497163,0.397322740245012,-0.392938200023398,-0.231347931863086,0.207430956893303,-0.0978163493913193,-3.25452772828041,-266.986385380051
"1783",0.945288703889554,-0.575991112723744,0.698181633024548,0.0147067695813931,0.839486350297041,0.127795057994105,0.361697150334576,-0.583662612789842,-0.145088494354784,0.3152631020854,0.0515041475145772,-3.26311232629299,-267.76618218499
"1784",0.93347266276898,-0.522422086399825,0.632142948589009,0.0132615430608743,0.60750927607386,0.110031373392947,0.399766700041656,-0.65898880797342,-0.748007727971112,0.0577433766401037,0.0134982161842703,-3.28210591019939,-269.056876865479
"1785",1.95652510986987,0.19368270443051,0.751173788426438,-0.0060320195880661,0.680836392767559,0.0675988449939336,1.17125315944935,-1.22694462752782,-1.15837026999016,-0.0501826484290611,-1.3579077722037,-3.61161299390814,-266.449946029934
"1786",1.52004100061156,0.0809760090058758,0.790003816013129,-0.00306965266334053,0.616323845151284,0.089116842934409,1.37637544677308,-1.18967969020906,-0.867334486025065,-0.362925467628824,-0.092218494899338,-3.55786470445448,-265.141350581053
"1787",1.25058283307755,-0.044876367438054,0.864732319788768,0.000106822642152429,0.839509432127072,0.118080615507026,0.662893776309742,-0.867633087756084,-0.639185002256812,0.303281137024601,-0.186581756847955,-3.32947284346707,-263.710708584436
"1788",0.508626755384809,0.120799930450093,0.730775604835684,-0.00324027296223988,0.75003280368669,0.0218813800783415,1.02508819059351,-0.288556251939477,0.0996352463175285,0.872226061029531,0.627722497024704,-3.26615880122239,-264.903628789551
"1789",0.854449712472261,0.00117315561736276,0.300042491140904,-0.000296309217479468,0.640560579920994,0.0147324258281242,0.332600619583979,-0.00191473362214124,0.116172993458826,0.705758843775474,0.0561908849823747,-3.1956882767229,-266.624527169564
"1790",1.30010712932435,0.312994187637197,0.947737981105414,-0.00822629318379225,0.770956634496504,0.0290661933950586,0.566001043184106,-0.622308425655972,-0.263561438192583,0.189667164118892,0.0798404264488913,-3.31855217097085,-267.479486993667
"1791",1.51649914660615,0.223711537265499,0.736553216646149,-0.00601997527613548,0.988575071097543,0.0108423575213671,0.571449292561362,-0.99415652423298,-0.0770488391817638,-0.280066528320274,0.0440929866424152,-3.32852449097435,-270.340026688102
"1792",1.96451188907409,0.285379976709116,0.91226924774011,-0.00820919620547639,1.68370593752617,0.0961718941331948,0.624942385523548,-0.954723636873381,-0.651953418865008,0.358027220326804,-0.659147946208002,-3.34944476238348,-273.238641194358
"1793",0.618733691676712,0.0607270125158525,1.0868591142308,-0.00282086289659158,0.606115777977282,0.0790393722239636,0.643347104454504,-0.334702220014826,0.247918807105696,0.241454758396733,0.408255195304475,-3.24764639776903,-268.300432070505
"1794",0.894049026498453,0.0841317180248644,0.676112483791562,-0.00396535191697641,0.578188322893219,0.108088149756056,0.438524090317795,-0.348287689249881,-0.0443824563991021,0.52062323441435,-0.172335644788485,-3.23308856790491,-264.385469830698
"1795",1.37169414156762,0.134038011757569,0.664667728828204,-0.00419479328587751,0.91067695568636,0.0308529669180245,0.273707684864891,-0.555267954638057,-0.481072405723727,0.216303343709328,-0.143407094410701,-3.27871492939005,-267.909293376888
"1796",0.859237990892342,0.0287064630860734,0.757139461704321,-0.00148494946401661,0.735496198108158,0.0721954775722029,0.864262145173572,-0.194525090611404,-0.200500034537278,0.539700640963329,0.359264277676641,-3.28297263076754,-262.949006667383
"1797",0.663709881877544,0.423597019456828,0.581888368441684,-0.011795713483792,0.851694305080739,0.0550740603720255,1.56080194177771,0.184885912008597,0.469796991181723,1.36882371058927,1.05289007447387,-3.39192166456806,-265.718683919166
