"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"2270",0.131526795243544,0.273558846906997,0.319676348245385,0.506455171653847,0.0188841185918869,1.39710235750927,0.611263175054558,-0.125889645957819,-0.0630520728949407,0.0410447662188339,0.866280265335083,-7.89837917835121,-421.903721150539
"2271",0.188426327097809,0.255071799178056,0.329633219917017,0.415081334083814,-0.0259402823193205,0.953513555195181,0.636166197647881,0.169465464031604,0.238736497386223,0.0159445487227627,0.576629209827086,-7.89450920523516,-422.89370982554
"2272",0.497225480161534,0.288468314193676,0.770566894578419,0.555785016695325,0.113506474147979,0.547497879284063,0.511232161091616,-0.561993117330471,-0.19993330197715,-0.167694567718056,0.221932727683581,-7.74279127390619,-423.706059701814
"2273",0.21951983316365,0.273173293609012,0.629052632467911,0.90170118785494,0.0116760526184959,0.0973668558383802,0.663435747306784,-0.0836128245776775,0.0775757254505755,0.0951609097647203,0.0376545623724901,-7.79840460523955,-426.621631649071
"2274",0.335656287759779,0.254397467172278,0.00213797311368903,-0.240200892866651,0.0436076439857696,0.561814308886474,0.902455673698403,-0.376621336151373,0.0294455406556224,-0.0554035392602568,0.405600638656819,-8.29015481259092,-429.086053793247
"2275",0.250964869597691,0.240819554148141,0.24217919306008,0.133403482274444,0.0107872808729945,0.848464742165246,0.762287658518686,-0.0619487089048788,-0.0282706855190276,-0.325516184099865,0.0767161354566587,-8.11563645096314,-424.873769067193
"2276",0.31064382915789,0.255208054136456,0.282808633273495,0.282361435535921,0.0276751920283869,0.705172500801345,0.73552999031711,-0.196349746931291,0.0129983678023086,0.0160049528897348,0.469037572382858,-8.04633370145765,-420.528392589537
"2277",0.347233446024161,0.314957546725974,0.517480329331903,0.7167241838915,-3.34004090193464e-05,0.145954041580145,0.628190372976748,-0.02843449086399,0.0935442664788222,0.0162425566028892,0.129551297110397,-7.79410882530938,-423.713869425325
"2278",0.661366391056102,0.214415602268872,0.619709431587254,0.789769749680124,0.122860179500358,0.221783370484325,0.936139282147531,-0.346434567846992,-0.213965644309824,-0.140890033816465,-0.132188588898093,-8.32989323835222,-424.997302323593
"2279",-0.0612592691909474,0.28376472175415,0.505686527689975,0.440613755012634,0.0718111621686032,0.320445805285882,0.606911077227213,0.0364153987702701,0.127230783164769,0.23745339542147,0.496099556168774,-7.66740089815192,-423.790234323408
"2280",0.638065922053851,0.252260740987333,0.352081115832002,0.853493637779772,0.0465850950386376,1.04932808876694,0.826449823168848,-0.246229387342681,-0.293178554196833,0.256494282433192,0.876906956446111,-8.24009988888712,-424.6927614034
"2281",0.554558464707087,0.271864308074498,0.369552174291171,0.806644442384697,0.0342870104080005,0.530649898682745,0.798106490443416,-0.238099000795579,-0.0595470557559819,-0.0598347072331946,0.236439745271554,-8.09775099153681,-420.904171346691
"2282",-0.0979379477800565,0.267418704590988,0.49058636938194,0.238029699355136,0.047601145051015,0.415127295585557,0.675377276799959,-0.0319280815488722,0.112314528759252,0.303205585507739,0.297643144304199,-7.81649438312149,-423.632109265681
"2283",0.31308281882086,0.292018185668659,0.597908246324918,0.556479704656968,0.00644101463124846,0.97521366699834,0.591293669942231,-0.241054648656027,-0.181277256088907,-0.110557239546481,0.498479481646011,-7.87471263622544,-419.975838518795
"2284",1.04718058901015,0.303608898036434,0.604632524934154,0.819405639394396,-0.00349307948795794,0.873618826109239,0.880055834676677,-0.802690933964973,-0.585197459331589,-0.486614336324023,0.122184107946235,-8.4919022943035,-421.439989457048
"2285",0.767839139572112,0.268464062221709,0.624684184623596,0.919501320139714,-0.0034763256766946,0.641296537278787,0.828063450773432,-0.426376221655433,-0.0797575180002039,-0.34043885735878,-0.0636066080354825,-8.27484396479409,-421.705277889123
"2286",0.598518745475805,0.302838714326772,0.852360765093295,1.13496419569976,0.0409392786992627,0.243134052889998,0.708679677796312,-0.274631810699078,-0.248088105696682,-0.051888521369329,0.252984535473957,-7.98906980108263,-423.227350874148
"2287",0.720913487858786,0.27565149214656,0.760742589066054,0.740515014955693,0.018313786146401,0.546528018721718,0.713629722057016,-0.438587233582339,-0.299338618423074,-0.142231275876409,-0.259623173879947,-8.15647478067124,-423.208589675666
"2288",0.377838665386151,0.262786925326615,0.92922816544622,0.544697303339332,0.0405331745769313,0.226922378814134,0.666554294928481,-0.273624476292353,-0.238138416255421,-0.197704185860699,-0.127483925325342,-8.00181860182974,-425.726582420632
"2289",0.518304283792188,0.276352965498519,0.743354492946493,0.629560254414835,0.0501056621196299,0.352558843529834,0.644473232815329,-0.423361070622196,-0.420469654383111,-0.110804613445221,-0.0638779394503711,-7.9648138182377,-422.888426092606
"2290",0.748604002179658,0.264708021943095,0.658518437612803,0.70196895260635,0.0475672445339007,0.8086060357433,0.624330274447811,-0.957536461935368,-0.685484840526189,-0.605432738540797,-0.0495661718863138,-8.05359844841825,-423.1122267325
"2291",0.748604002179658,0.264708021943095,0.658518437612803,0.70196895260635,0.0475672445339007,0.8086060357433,0.624330274447811,-0.957536461935368,-0.685484840526189,-0.605432738540797,-0.0495661718863138,-8.05359844841825,-423.1122267325
"2292",0.687507056467375,0.271224419626341,0.690473450725829,0.668012351189814,0.0486791103685936,0.87753664195765,0.63445403677346,-0.861101300197624,-0.881743309344412,-0.576319116964642,-0.0662441717603461,-8.06793985373798,-423.881702064084
"2293",0.521339439136082,0.204259521142834,0.444744718667725,0.567882032434062,0.107808013871169,0.679922386404423,0.936294305375569,-0.546140613563069,-0.42293545930569,-0.194939305624961,0.245781196963074,-8.33717746360282,-422.716137096185
"2294",0.177292242918912,0.1665279836321,0.606448434647333,0.584189693626744,0.150249520270039,0.233655040042425,0.625985260171389,-0.165359474386762,0.369796741206051,-0.174983226734049,0.292467796462284,-7.79379653700154,-426.189858317895
"2295",0.341282288464312,0.223433512729556,0.630831086603638,0.622026454539635,0.110119278057607,0.389802222588121,0.812875360155045,0.0170748970183639,0.0695231963514391,-0.0503698306231287,0.505562544976879,-8.11207907554884,-422.061397722693
"2296",-0.0174639445913166,0.265568983357133,0.35791074548146,0.503520461929072,0.04191859580157,0.476287934908994,1.12946288232965,0.410373760207129,0.505392834091852,0.639794885618884,0.457100408402446,-8.290618627768,-428.900774077922
"2297",-0.132531835852543,0.237239057262276,0.805980881733225,0.898841470736803,0.0726414384709868,0.602422241685538,0.920768906922237,0.0199722615673337,0.446502526995051,0.222235817254802,1.08796175237712,-8.07296328777707,-423.973643949114
"2298",0.187076189212103,0.265052369594548,0.793174192229261,0.762424813708225,0.0504966944543694,0.257134198038905,0.532264308011781,-0.308736833221054,0.198225426500784,0.228099832496307,0.206630774804815,-7.62627877290165,-424.757088875861
"2299",0.554121099924123,0.310298023618532,0.588912290878541,0.863013441109037,0.0100516140951305,0.155931294905426,0.625722590531379,-0.237600084562194,0.178826013662182,0.132008743717582,0.115756953128803,-7.85247144822813,-425.877517548292
"2300",0.28215702858359,0.244211320223907,0.786033906701094,0.847265231779407,0.096040346213317,0.318883588925056,0.960116046471316,-0.266961972759638,-0.0947349082485128,0.0234885673712681,0.635492286169551,-8.23092427436165,-423.282611336199
"2301",0.211492553670531,0.263562377097375,0.768447760688262,0.818297873286334,0.0502445580149817,0.240266347650472,0.91445119830662,-0.0312966689751879,-0.0421264943534668,0.184270903284909,0.442968534145127,-8.15838405157471,-422.789836456041
"2302",0.434709217456483,0.285271045506941,1.05033258208856,1.1267323945304,0.0820958572168472,0.502142467835643,0.625338009753712,-0.354334083553962,0.152103296299411,-0.0182806149272993,0.494274693996367,-7.86008162011872,-421.292400049935
"2303",0.522459704807483,0.262924291687806,0.606742337554731,1.08987905686157,0.0309677443407739,0.241209135330273,0.871799189575471,-0.240115408366366,-0.028665920651379,-0.102658106180071,0.283077161024296,-8.14409262094265,-424.274037740422
"2304",0.6528779086948,0.242404400194709,0.804377731325231,0.489987345166461,0.0816072978219435,0.737242803923606,0.665983249027262,-0.78010037518049,-0.424759778821794,-0.444958887885094,-0.178569473038216,-8.14763484923153,-421.49759415451
"2305",0.845377543327544,0.220429144096303,0.773725821433473,0.533880663353752,0.0836662141823399,0.84386036158488,0.846188487486106,-0.839335067253655,-0.164422889947154,-0.67520192410063,-0.546592109204191,-8.47795667252309,-423.335487968486
"2306",1.01715216077582,0.240510629564679,0.7213440248006,0.859316249752085,0.108238652927138,0.725150788952218,0.888274129407709,-0.861367035640282,-0.829728143920192,-0.636343397553742,0.00421701479974442,-8.47537189679997,-421.98132802591
"2307",0.666035141791026,0.216000331824955,0.954202145480242,0.839357851361934,0.0823239041203682,0.555059859006345,0.791198531476973,-0.811329346524795,-0.253028680557562,-0.602211016221265,0.0254894828950096,-8.26535345385405,-423.113648062802
"2308",0.576984249749335,0.284479473762412,0.895787340836813,0.939506876806436,0.192666754444693,0.485764795669199,0.654050878455071,-0.83512058237318,0.189137017108538,-0.342360631518632,0.0333809858159,-7.935184569631,-427.688466377625
"2309",0.439844041966961,0.234767217822993,0.223411204084025,0.318267756426011,0.146935420407666,0.14182019823289,1.03275049025155,-0.0475979780663652,0.0351223731009547,0.0463561002511935,0.103481390610857,-8.34002281428718,-429.584250582226
"2310",0.358089963002106,0.235772681462349,0.051151639215829,0.426896068772643,0.0997611751460317,0.0892440698495995,0.872109348827467,-0.0539434382715394,-0.00931516544100668,0.0779249734540199,0.0424320368614574,-8.09412225091402,-429.100532658956
"2311",0.174620689835174,0.238846177572903,0.659974677743044,0.306641732249567,0.042332309236493,0.383079118399076,0.58135005938278,-0.431664029355206,0.265847393665026,-0.305794112603542,-0.171765883323453,-7.79862416755336,-427.406567573532
"2312",0.537784739615583,0.209612428269691,0.516135263669847,0.63713997855258,0.123540475201999,0.356499249927054,0.706226323414553,-0.174551789492456,-0.186549349715652,-0.106991390267018,0.423066254165507,-8.02044278107503,-422.202794168105
"2313",0.0688336887637084,0.283533744699477,1.0265961929336,1.05665731201768,0.0871037672904914,0.640733646850842,0.696780013592852,-0.152824445950552,0.553918755632357,0.202582210310099,0.561638713372102,-7.85877239168345,-421.329930085542
"2314",0.0253121641858162,0.268928797636796,1.05796188717933,0.853677372812279,0.0701983332766601,0.325293214186505,0.513616865574775,0.228441190637725,0.165983452390771,0.189935749062966,0.514397356681968,-7.56294193141063,-426.239228865247
"2315",0.0256153196132503,0.291207776113335,0.890464024933101,1.09466621027683,0.0264714248330453,0.464081582199944,0.614619033535247,0.136433381529317,0.149563761144747,0.419189868362248,0.689348808334286,-7.67835051552834,-422.553916555273
"2316",0.0321636780511285,0.327542832519556,1.42550299765788,1.12834148276935,0.0614186135349431,0.369670651649504,0.649692248357975,0.00733485285943598,0.218498161820946,-0.132317817386488,0.754122109792194,-7.79970399860419,-428.387507060596
"2317",0.780085288685111,0.311243494463024,0.271481868567389,0.750351957109634,0.0264781427723888,0.231422385126117,0.698690309202848,-0.413052576804476,-0.148967343956247,-0.00466160894108188,-0.0425414628121726,-8.00630347167444,-425.862046434424
"2318",0.425104810175089,0.289932825009605,0.564806249842701,0.645228471994691,-0.0474905948035641,0.20956710321903,0.782630814749883,-0.296917324505732,0.0506192132851117,-0.199708310479838,0.0136791515628316,-8.09353794205637,-424.478457102255
"2319",0.797390772379057,0.338369476259771,0.688884046781436,0.805008949987038,-0.0137525771708026,0.494929340061019,0.528280603682209,-0.628266818289063,-0.714309226195831,-0.0779967315058834,0.264201828201766,-7.83431950878027,-425.999918774333
"2320",0.637949148330611,0.256869825142044,0.751383584798078,0.901478902075213,0.101996925241659,0.214206123976254,0.545862875838505,-0.322382860737491,0.0320060624777643,-0.25128957710635,-0.131372599984222,-7.77411751640307,-425.32266159689
"2321",0.764188477094406,0.256121417321223,0.61056644733584,0.875759263862636,0.135994109043062,0.790285866847683,0.577951287182768,-0.543047949159184,-0.439429825043249,-0.25485472798222,0.65868986283165,-7.90796743260468,-422.466636682352
"2322",0.0639386714127572,0.260960538426335,0.552471361329394,0.557404726340256,0.0221607336779124,0.535905818046227,0.885156909748625,0.222015699467826,0.247220313265848,0.0815717507882838,0.665645925956253,-8.11456376145932,-421.495644860908
"2323",0.374588862303227,0.294950545106581,0.759566341840481,0.90555654502724,0.0611981942261957,0.504062989618793,0.571918462559771,-0.25007582684143,0.0923990516041777,-0.0400570966422534,0.422196457201346,-7.73690805872885,-420.48389105439
"2324",0.506166090383636,0.27215563950911,0.515113338132328,1.07864854065926,0.050545622074712,0.413176663588201,0.718690963535447,-0.127187978640256,0.00834738946565681,0.00183289864508844,0.572727485074628,-7.93209422993844,-422.328675898019
"2325",0.51199748183831,0.258281612119797,0.498600542298447,1.11087644881049,0.0341934673578048,0.822456660119465,0.728428039221581,-0.209146015093303,-0.466902683929196,0.413319408803653,0.607581060508924,-8.0003955092796,-427.037285715233
"2326",0.377227375624981,0.286123680012991,0.798785718683551,0.780542263523605,0.0378029070981561,0.363032180971803,0.622940966810184,-0.141382806722851,0.0641158720128198,-0.111848043167756,0.313358864223487,-7.85440850423034,-421.076672544968
"2327",0.367335765095803,0.322312565587364,0.654954678305454,0.882898169539233,-0.00543161633212631,0.278128561598239,0.644041046120946,-0.121353537375585,0.0943243449161699,-0.073515321233256,0.13329089147226,-7.8245635348507,-422.55799065783
"2328",0.29202497511534,0.250049130236393,0.736068143110573,0.611933696880384,0.0490920219876535,0.104651641612678,0.762889156772785,-0.0522125920512775,-0.191987968134769,0.0336247785708986,0.135257440424961,-8.04497818766072,-425.663375538995
"2329",0.233448952759802,0.21706907176057,0.648527874823305,0.678772228731247,0.0970926189464452,0.075395623363066,0.827392752931117,-0.00795605235302718,-0.109105874200579,0.0436926651425894,0.0529183376125739,-8.07121269952297,-425.892791677777
"2330",0.790996839551519,0.366586338661165,0.88682970788954,1.11416841537994,0.0108002741775587,0.448821576235607,0.564750224543259,-0.352910986508491,0.0939523544076204,-0.565862756220872,-0.0514418771748963,-7.84829859722373,-427.864015950351
"2331",0.484231528770614,0.22132281128402,0.413276403540716,0.391497497728413,0.0866845031294584,0.155645011825098,0.739475574533079,-0.314330418271344,-0.291526905383936,-0.109922391821641,0.0590163925016482,-8.0713697540466,-426.123419044997
"2332",0.439077588936257,0.28528421994577,0.104297505116539,0.313195298077611,-0.0282391472836571,0.211328438702976,0.729270458064241,0.0138154096196738,-0.0501760779848237,-0.085345346920279,0.0309697777550918,-7.99944075798758,-426.428451151157
"2333",0.0940042216238708,0.296281578899688,0.795967287528879,0.619886244100542,-0.0166873988641355,0.0569576785240587,0.690780344299423,-0.0618713883113851,-0.0534365402417004,-0.00458882496330003,-0.0135742521006173,-7.88008520334205,-426.305583619535
"2334",0.463736105710516,0.287592456535843,0.864178828229708,0.857125527926214,0.0743873949766126,0.102454962006689,0.80369091343276,-0.104978210509283,-0.230794278183496,-0.123531279299613,0.101044831284752,-8.11567312334265,-428.566624412893
"2335",0.691030298382274,0.264313658675815,0.641932386638888,0.843617581372678,0.031560865290471,0.179990863251744,0.621349802088046,-0.318683950421534,-0.0463990934135672,0.0219294585786547,0.186499142170535,-7.92944555671288,-425.568919668402
"2336",0.312683215013726,0.26787020301961,0.532398468996962,0.50550775829062,0.103411661252948,0.269384341249632,0.666115205557883,0.136470160763119,-0.192744090710947,-0.106106367880373,0.566647125722205,-7.88220545865783,-427.277766221194
"2337",0.214588210133514,0.282264456299617,0.468772479815159,0.573042014613913,0.0933247658830298,0.303302309943303,0.595299418632031,0.159577037981206,-0.209603929834064,-0.219588140619219,0.528964298134351,-7.70656984132717,-428.094094053326
"2338",0.0491479247098225,0.268886408708927,0.79832369987219,0.116123795056109,0.0630746964933006,0.239330160597447,0.595464543555989,-0.160116035896694,0.0458765557230598,-0.125497213251091,0.144675113764846,-7.81571688845517,-427.403776419724
"2339",0.489665120788171,0.312667302751818,0.49394905210055,0.64327354596309,-0.0270782902180848,0.0740217868236218,0.606487367621456,-0.0424040470980967,0.144786378989217,-0.0234885571877898,0.0505007945012838,-7.83080008575623,-428.069433399539
"2340",0.422112094239601,0.304248956975865,1.04488134566405,1.01283010991667,0.00899331467465329,0.29293479487003,0.725141162480359,-0.386737962887436,-0.176936894297998,-0.0206912853834431,-0.147636110166313,-8.02107668233155,-424.16261128086
"2341",0.322218302369817,0.283765022884338,1.20284307953713,1.52292236557255,0.0825661861805665,0.195184181478597,0.579858479774524,-0.157980684429271,0.0872233773018439,0.050967232371499,0.0196820215142967,-7.67034258676584,-428.623672243813
"2342",0.323209925863772,0.272572774855273,0.778390482246693,0.649472430839567,0.0464737843462018,0.287103922503043,0.715866330224777,-0.288028974160867,-0.425123868500579,-0.29218271582967,0.20504523305077,-7.99357508107574,-424.154890994872
"2343",0.781623563903173,0.222334643627927,0.552492669813362,1.06567715385342,-0.0204799967885766,0.129135447409926,0.710663144092731,-0.0500363903693248,-0.229142190576955,-0.0850810456271438,0.138138696862538,-8.06265396478503,-433.17874096945
"2344",0.600665230081171,0.249882203984439,0.728429779830509,1.1230549992122,0.0458505869537177,0.272147010286344,0.710224404907166,-0.155020088585388,-0.588757542046345,-0.417689015264813,0.248317978635975,-7.99062670485576,-431.041451163912
"2345",0.520044832987994,0.306845500413303,0.761287082494019,0.698650481705922,0.0236683689614923,0.382342605252889,0.71464290651871,-0.848764606625058,-0.188405157318609,-0.184749324375375,0.0606663360171269,-8.05421061631619,-425.227224857049
"2346",0.267734655169072,0.229938262627083,0.489928495443567,0.723241049807833,0.0791983114225079,0.11268814877278,0.508195664896926,0.0778960794383506,-0.197704350501354,0.0541115801086057,0.102892438771457,-7.55798847371992,-429.438089152602
"2347",0.486799309324992,0.264680881823837,0.477924160592227,0.836013882072473,0.0138716674281066,0.00771687471479838,0.935103678931143,-0.00273077426869205,0.0157478676824383,0.000238319427088973,-0.00453953532902856,-8.22496068087578,-430.638469021989
"2348",0.318924964531206,0.223880615138688,0.794334011273227,0.777234641303068,0.0633206626215456,0.00314091944215624,0.606176694126556,0.00190497330141488,-0.0023446159418276,0.00158110064265825,0.00144803472619221,-7.80877705409,-428.869965303906
"2349",0.135339164618305,0.297052574890774,0.664056141408936,0.6761232522924,0.0158571875727443,0.22320215576776,0.950754367138324,0.0730688581601573,-0.0421824016158624,0.214654139012022,-0.307741974476355,-8.17270764073855,-432.029016140707
"2350",0.275842216704529,0.270874122032534,0.606603239735587,0.553789839271302,0.0164810145743592,0.121541914524355,0.842846889556575,0.0384143479122911,0.0341597959041014,0.140145589720143,-0.0511259511178065,-8.12465001301333,-425.897572517807
"2351",0.374287612414568,0.279977811739396,0.668025959016041,0.698352535947662,0.0305525491568029,0.020700414650573,0.779299059903791,-0.0019096328001548,-0.000156951120354607,-0.00946924717196192,0.00264447132843342,-8.05731723136296,-425.51047220779
"2352",0.358096278234207,0.247761734143325,0.508897275856274,0.519337822558187,0.134074416584392,0.740321747862059,0.625352642487986,-0.467937323720155,0.17235415322026,0.156463065793911,0.633470184382394,-7.87840127269795,-421.934223075326
"2353",-0.409669756636881,0.229755313053959,1.05503603138951,0.89718407311746,0.0841810304755192,0.540417427298788,0.700217593758027,0.435989029370398,0.617272573724638,0.309314010969234,0.664125123246102,-7.74686112048964,-425.22509251108
"2354",-0.357063849823852,0.285308339120286,1.13304704069308,0.78149887694067,0.124325756661865,0.658715361145362,0.802555420406027,0.0363493726317357,0.521286251997682,0.592854796781868,0.851562267698072,-7.91985715991643,-425.555034717884
"2355",0.0205851879527954,0.294868913695418,0.504030622506686,1.07474999489403,-0.0596724499266178,0.659061457120669,0.666139510678123,0.218061684412141,0.579757320270536,0.693273518221143,0.698017129675584,-7.73430277000334,-426.840916953494
"2356",-0.742408303852645,0.253688874662836,0.74312917073106,0.440945577034579,0.111426285713166,1.0446690420893,0.624012543501034,0.766747703962838,1.07698876174692,1.05197184319125,0.9852366037814,-7.62928696586574,-423.885209167728
"2357",-0.756305343623996,0.250902381255371,0.80757748988183,0.535057162453588,0.153302478228183,1.28864293965399,0.66062773547912,0.936168562027524,0.603384902384111,0.788063603320987,1.37288546650183,-7.72751839691691,-425.101632157021
"2358",-0.756305343623996,0.250902381255371,0.80757748988183,0.535057162453588,0.153302478228183,1.28864293965399,0.66062773547912,0.936168562027524,0.603384902384111,0.788063603320987,1.37288546650183,-7.72751839691691,-425.101632157021
"2359",-0.930785601806142,0.265235664483135,1.00822568524975,0.405859325847043,0.184207262612739,1.31216098776913,0.65382046482434,0.277328997588137,0.766901002975588,1.10299981696144,1.67761639975383,-7.71484586169543,-432.089093513715
"2360",-0.272961435361418,0.213199269664061,0.684630118403219,0.716373149555229,0.162235117203433,0.810044741295214,0.621607512192639,0.371736646898371,1.04970234714615,0.934211306610127,0.938408004571736,-7.6652508229498,-424.665526296275
"2361",-0.32014578545632,0.219740882025862,0.649510116063884,0.756329769489422,0.161087621928634,0.653341770291179,0.637223193785782,0.355377004529602,0.855399212028069,0.761595770309561,0.788696646457058,-7.63775430780763,-423.34681558788
"2362",0.641867250472042,0.255321670049838,0.606394847587129,0.716241790631301,-0.0470409639878688,0.432334557211502,0.655174235919952,-0.625192886728894,-0.28052956488364,-0.167093322998327,-0.0472003353248806,-8.02639548652174,-425.487601193447
"2363",0.775696311067804,0.311649990523502,0.867716519744621,0.856102909977796,0.0207708704908736,1.01828000084585,0.902617523911522,-0.717829047092293,-0.617653675515467,-0.817764181354415,0.26755938727017,-8.47079143890893,-423.721208712926
"2364",0.486333002072506,0.24084354177134,0.802934283777385,0.954855534303134,0.143931498126128,0.135898086031142,0.693162257418034,-0.0611184186214111,0.253543219510472,0.0224139287970311,0.155104066738937,-7.9436927247369,-426.702484038678
"2365",0.265895023228933,0.288688124591372,0.540957401856731,0.53668460995742,-0.00937384629419653,0.253891549782021,0.725694053113737,0.00786620217322174,-0.299793906857654,-0.358680557560273,0.306163021291,-7.96686096100468,-427.258755495128
"2366",0.0352069220114705,0.231093822849721,0.663728834534337,0.77543691682116,0.137502144656922,0.190251742418089,0.785600245811734,-0.100289574420051,0.422039578006849,0.409564384787517,0.280763043675752,-7.91966667479393,-429.500112247637
"2367",0.342989306360352,0.212807065810102,0.896246375900148,0.916046379368991,0.112341584098416,0.115952293917056,0.579556233906525,-0.0479970787191837,-0.0182050585049583,-0.0430078190802619,0.144124351417236,-7.75740611278616,-425.068514439293
"2368",0.508630359438778,0.255655822554855,0.915247480915782,1.44581756411532,0.125662300297247,0.457077274691249,0.710802992448198,-0.256330712646775,0.259137790129896,0.13790710591107,0.327609035550743,-7.91762564379413,-424.157416743639
"2369",0.237105861317506,0.256325744589667,0.966605934581856,0.722424998659205,0.0931367711593469,0.354633904145936,0.638468622558632,-0.128198631025895,0.060295414475626,-0.0237629589289545,0.354324433696292,-7.86815762550874,-421.960153268986
"2370",0.380606385266569,0.213943729629914,0.592515432151955,1.00271809070989,0.115564118053948,0.191047244822145,0.81715852060312,-0.0148927810797508,0.126955161565927,0.103518158100736,0.0606810258072087,-8.03578708863111,-425.262209354459
"2371",0.0348485387860844,0.256947461423895,0.749823255181707,0.457948602377067,0.0283630465114768,0.167734452199303,0.962149910364891,-0.107736392000752,0.233119215728689,0.110208392161273,0.0743243197658432,-8.21865199856334,-425.647543803297
"2372",0.537083816665157,0.247199216343951,0.376427182569126,0.750914526712927,0.0255857691064912,0.197949756214547,0.693964043454348,-0.204569688074527,0.307714072581998,0.0993105602751969,0.200831099520718,-7.95158766790999,-425.441203547742
"2373",0.241406239901981,0.198527675656892,0.758597664535667,0.936746506575382,0.177596934646601,0.0736436500746664,0.744314644641587,-0.0397315337385261,0.0358434012472972,0.109835526457469,0.0929668868927439,-7.9239822075838,-428.455822743402
"2374",0.523748637255428,0.346561442893136,0.38334482800581,0.62252309115887,-0.0224464181157605,0.0611284518701487,0.64023742158229,-0.170448162292426,-0.0685605702657022,0.0178788776922924,0.0535667491979467,-7.86383478066884,-430.290813835234
"2375",0.0713806869529318,0.199484502444356,0.673816185388289,0.993873684527273,0.198541087008439,0.358545260416174,0.616628411302534,0.180994391345173,0.344578063074439,0.400040254157861,0.474907091043541,-7.6579940817347,-426.282413704637
"2376",0.140754110664201,0.205045140468131,0.994320005504192,0.872069922090058,0.190070269546353,0.395282799160976,0.662205911246041,0.0456753964658654,0.470989150831494,-0.159471922262215,0.649071894457438,-7.84024250907359,-425.384217106841
"2377",0.489225813882871,0.311987774397588,1.0578164550813,0.840987089070336,-0.00289921563145029,0.414403189770934,0.566089214197294,-0.385727429650258,-0.58722809312051,-0.47738526024763,0.339938928540511,-7.85077665372744,-426.269082742798
"2378",0.645452042397604,0.344427193331858,1.03294382882807,0.837844058966803,-0.00680347855889287,0.459342353763236,0.499195817430752,-0.489377218188056,-0.695268088585714,-0.369170401762913,0.397396286287945,-7.77606078237491,-427.871052272904
"2379",0.491665152461449,0.32815210039529,0.816581498781411,0.657507454843903,-0.0501194434652496,0.450796728780195,0.631215557834005,-0.446009828668905,0.267816943662877,-0.214511912198951,-0.100307162344307,-7.95859549319749,-425.601426008669
"2380",0.132027519597016,0.386762350293065,0.504479583093897,0.774040820677628,-0.0714736866068045,0.521357058821051,0.633154603024249,0.165499948156257,-0.275009304239829,0.408779781697144,0.950129441050223,-7.72890641010282,-426.756770938907
"2381",1.25585095322945,0.177864663645369,0.409975154572661,0.977637687810356,0.183292311899499,0.896518692170422,0.649000969664658,-0.77102948436996,-0.557423220139508,-0.872364878447598,0.219352467278297,-8.19854369192955,-425.445134711777
"2382",-0.275682802685881,0.331983076775196,1.45772268406455,1.15899918471093,-3.98506946224647e-05,0.394312818048246,0.655150749914576,0.105634709837583,0.672439710524289,0.26747548627419,0.866577448264418,-7.71736126816391,-429.461618535817
"2383",-0.224862161331431,0.236338986224374,0.564000678922561,0.828596717618289,0.137623146580364,1.10666392180885,0.595980243571498,0.289652439621282,0.476669125325493,0.63996143602106,1.09313870663272,-7.65526977641881,-421.064840194323
"2384",-0.27207623038126,0.224186022879614,0.487881870384043,0.522775663424852,0.103944411359146,0.791453414871676,0.646138848145815,0.216487872509028,0.887154090946786,0.619514265945113,0.7803371111957,-7.71059317577353,-421.666050887378
"2385",-0.121094717455299,0.33892378226,1.59518700012473,1.56999552787037,-0.0940526696416681,1.02386929981296,0.533961570178033,0.0600236058084395,0.339327800109597,0.389057780253826,1.34947494999307,-7.62724468114287,-432.787895992208
"2386",0.421512087542433,0.344468315247849,0.892507366557996,0.713642171100869,0.101537806776603,0.21175039224656,0.595389662577785,-0.0319506972714943,0.0500210289476098,0.0257355455557272,-0.0426349992968568,-7.80931647716834,-431.04280631965
"2387",0.585470885005853,0.267743186889318,0.590634907754462,0.870992292731848,-0.0239522923796713,0.202376173304497,0.762437223651304,-0.159644642917024,0.205424271325328,0.0561054153382666,0.304652448802435,-8.08953352051642,-426.529565334061
"2388",0.294023327705485,0.237874258981209,0.856698572455037,0.808072259003126,0.0202106329571345,0.230854495278661,0.542634389360436,-0.0519057560537289,-0.222840851294614,-0.158000717959807,0.122006199237152,-7.70734802181441,-425.837062783984
"2389",0.597372877103971,0.261044306236601,0.890877801071206,1.04037904900134,0.110317506334673,0.427083221566826,0.621041697131427,-0.208698779031171,-0.28598824911331,-0.268340378740708,0.270817284992289,-7.89634961932325,-422.759412832757
"2390",0.150055553665202,0.267925537653958,0.595444444665785,0.523379735873319,0.0155922907099792,0.123705264649238,0.815838858641464,-0.0405106227725039,0.0489686684143666,0.143999867855647,0.220742670996114,-8.05017294942343,-424.214942670898
"2391",0.245567783511657,0.258974582762271,0.660200249758288,0.601094184096334,0.0279474607424249,0.107684496918813,0.803919560093902,-0.0336291298506198,0.0419176893612936,0.106467234715247,0.187951451971676,-8.0683064937468,-424.14296799698
