"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1605",0.0177659312141836,-0.0738654532217059,0.0014456781190993,0.0223416440614815,-0.0184069165835573,-0.000520830151206612,0.0610594457864004,0.0656660442011738,0.0350705201174591,0.10310551812084,0.00576109103119964,-0.0533137591414703,-4.36615650134988,343.471188794644
"1606",0.0294100982368369,-0.0768451522671724,0.00159827651860462,0.00731994524323146,-0.0152310354667746,-0.00166561030480759,0.0536760265170933,0.0703064074354839,0.0350782454569941,0.0848794161563679,-0.00708909815024904,0.00366979449513549,-4.36611497118573,342.670761693811
"1607",0.0563578595256985,-0.0764566880058448,0.00156594028265822,0.0194809187311939,-0.0277732518095127,-0.0046261872357389,0.103867053158037,0.0665384674776319,-0.00942674233265788,0.0503567728269331,-0.025901846689871,-0.0995044998627435,-4.36689985215173,345.889169670151
"1608",0.0588882494066175,-0.0778055742267211,0.00162023953364233,0.0206659186957617,-0.0276240759892859,-0.00641870266335627,0.0785529633347429,0.0673413248945545,-0.0150187839398363,0.0539312785440224,-0.0235771871507847,-0.0628417938824642,-4.36643910281455,345.878595235925
"1609",0.0618391406002484,-0.077427826229714,0.00164898037672389,0.0208058895026243,-0.0277598834257301,-0.00639905156293139,0.080173418484834,0.0674311334203439,-0.0123647066536831,0.0562955420992926,-0.0251645758985016,-0.0643008533977672,-4.36647767367355,347.592509565823
"1610",0.0218869724924727,-0.0742788380030627,0.00150283473824213,0.00959128979079986,-0.0260163447261769,-0.000490266924199658,0.0511932560610535,0.0663443558321697,0.0395493330992557,0.0893725124419509,0.00284666635410732,-0.0325049496040024,-4.36606678751762,344.512475845419
"1611",0.0243836818437291,-0.0835378378123476,0.00179584872380242,0.0227414186687248,-0.02505618118759,-0.00329247741424599,0.0349034953654619,0.0646374727219496,0.0300448517872438,0.0925491964407609,0.00327798961361966,-0.028293085600255,-4.36583306007186,344.061901306393
"1612",0.0243514253837459,-0.0786761774792893,0.00166966304492851,0.0196613910233696,-0.0241277802819796,-0.00388025715994108,0.0325801747874204,0.064001834725786,0.0259770301857709,0.0878299452533209,-0.00547341953042296,-0.026577297077235,-4.36581782359189,344.442390556547
"1613",0.00878045216546992,-0.0861341666713622,0.00183066338228889,0.039315564712439,-0.0195919215016413,-0.000494496884338812,0.0588792202636737,0.0635564267967592,0.0375579855772231,0.0907874365530725,0.0106680544418884,-0.0420803719920481,-4.36607862008274,342.977782710049
"1614",0.011403643761956,-0.0848333655033124,0.00180145860461283,0.0296196387402465,-0.0391839713994906,-0.00103873119150651,0.0665195765816377,0.0650852201458579,0.0370009949894451,0.0966156718892103,0.0136000920860719,-0.0168824697284818,-4.36621418532562,343.75755801281
"1615",0.0433401162924143,-0.0629565532707749,0.00121727040320833,0.0161798996677788,-0.016230991254095,-0.00550154648640914,0.0594852062354476,0.0655192886574904,0.0175215983166021,0.0776688557409446,-0.00863125934666612,-0.00964437758215869,-4.36608084512353,342.659793865893
"1616",0.0445848156301646,-0.0631253817499013,0.00129102578242715,0.016555224508042,-0.0161929091182849,-0.00537390308634631,0.0563078962577905,0.0654667297691825,0.0135939219999758,0.0749589964408014,-0.008225546699328,-0.00580086854753003,-4.3660409254758,341.181571548105
"1617",0.0411829091024462,-0.0621023090483399,0.00118813071362212,0.0188921228329897,-0.0143206804144695,-0.00618955731424922,0.070839447022642,0.0665362081947693,0.0196116825047397,0.0903375278020237,-0.0281122910116802,-0.0128739550729276,-4.36625332099748,340.389692675792
"1618",0.0633781020567503,-0.0857263996027379,0.00184384901071225,0.0208224651992039,-0.0378014735545325,-0.00225745441024955,0.0468694956785435,0.0735006732269368,-0.0168323868467008,0.0552182949249001,-0.0421748895925117,-0.0807433094674491,-4.36613469530298,341.562088525338
"1619",0.0759995643719891,-0.0743701762803746,0.00151946907348231,0.0101761469352865,-0.0309336017088805,-0.00382925768905603,0.0401043058815495,0.0705068553118568,-0.0189977382425285,0.0341689976269554,-0.0316929401517958,-0.079208861124965,-4.36604442193834,345.415325385527
"1620",0.18777714769798,-0.073062753249387,0.00146850375081997,0.0155445333796929,-0.0229515317179746,-0.00141333770322553,0.150505696750605,0.0672961095074005,-0.127152664280494,-0.0637904162598922,-0.162067680065928,-0.189406915727055,-4.37032236541335,349.979441411715
"1621",-0.234537726819453,-0.0779958061134575,0.00161093235246982,0.0255056344915269,-0.0254147562029053,-0.00297335027428804,1.0673173600603,0.0635261749952389,0.287402768413441,0.350364347300935,0.256734321855649,0.216381173978152,-4.4914350083582,353.298890142172
"1622",-0.275193573407153,-0.073397027563073,0.00143768170735296,0.0152391510163842,-0.00786560664861342,-0.00235033362481146,2.25554813054149,0.0662880995986396,0.339007676391965,0.392015611879386,0.291703580782784,0.265771646237237,-4.85662844480119,347.151240284936
"1623",-0.473867818525883,-0.0786998463759506,0.00158312740356001,0.0382969426371637,-0.0398690255965983,0.00094351535212612,0.622594531366739,0.0700463790633256,0.511825096706222,0.589626040733196,0.493949146518056,0.441480762208426,-4.43366915640764,347.982306886624
"1624",-0.44783444584012,-0.0789630943354377,0.00165084518043853,0.0299206988141804,-0.023231428624787,-0.00298621894653335,0.764131351412407,0.072048925093516,0.498664463345932,0.560225806853981,0.472786920379058,0.425829422328472,-4.45169498807725,350.77435406031
"1625",-0.479828588843282,-0.0633242712702961,0.00120887216040626,0.0150499430222279,-0.0360142460775593,-0.00145516675615101,0.723005009620576,0.0682448173826376,0.536476564870605,0.61193664932135,0.522879523364254,0.484794826989915,-4.45043140878168,349.663148982931
"1626",-0.740663214816585,-0.0806582894085417,0.00162059542461528,0.0274237992086184,-0.020765815638502,0.000227084906334184,0.832435988685235,0.0671038844548798,0.792432747991495,0.852608086327013,0.767856746635828,0.74018470566835,-4.50143666897108,349.365967015191
"1627",0.21535280685108,-0.079781875063785,0.00168866733997314,0.0251873075459953,-0.0264677450786632,-0.0046110468689849,0.147884275068482,0.0661783256113151,-0.163672360800421,-0.108688732059392,-0.189171303732127,-0.228129620116102,-4.3715147403308,348.487898338893
"1628",0.101259380404656,-0.0701691498183409,0.00133462741238367,0.0178283201823364,-0.0203078390797934,-0.000271728104140039,0.121711697588159,0.0681991937610015,-0.0476064680762031,0.027455563820927,-0.0733627924057143,-0.0987632650066949,-4.36766315473628,349.367654509625
"1629",0.121852469675113,-0.0731535039384348,0.00156798352879454,0.0312087980514135,-0.0152754673533059,-0.00701613403907178,0.206667365033806,0.0699554322352472,-0.0777429229401724,-0.00865291912989334,-0.0959303974273976,-0.135310667956823,-4.37113541069613,345.744858433148
"1630",0.119227930231009,-0.0685540903685169,0.001341866345087,0.0207765997700051,-0.0257363473640186,-0.00103769069985629,0.110944694833811,0.0711434591948368,-0.0717830708628079,-0.000177003469762093,-0.0827549557371108,-0.116791415482012,-4.36769592664142,348.602022055375
"1631",0.0762970126051151,-0.0616530271085013,0.00118878753086378,0.0289088641031111,-0.0322026297684175,-0.00271661969103526,0.151989720489992,0.0635440669474739,-0.0306247503828782,0.0432186067134299,-0.0299833090147741,-0.0785847994848128,-4.36825816208961,347.294394542212
"1632",0.0821335097616623,-0.06950705088465,0.00131666479501063,0.0292494741902812,-0.0364338618171587,-2.10547997016852e-05,0.140279159733517,0.0596117912578616,-0.0256875778472395,0.0368685204933088,-0.0582637756451718,-0.0951366092066032,-4.3679206942986,344.480291005479
"1633",0.14372780208471,-0.0721934588698816,0.00141395180288795,0.0191597420924328,-0.0133401714418797,-0.00122472859575793,0.112302921462497,0.0782006694625058,-0.0867342769228805,-0.0299336625420198,-0.130922262578771,-0.129316019778195,-4.36833047881458,340.805077920555
"1634",0.113285600814792,-0.0741577742092255,0.00147746556947053,0.042241284983019,-0.0344091434847673,-0.00141267496941066,0.12219348996068,0.0740699435282668,-0.0679208867402752,-0.0124452316866485,-0.0920505355797833,-0.148320488650222,-4.36817205527126,345.761061362468
"1635",0.10751454390365,-0.0750301681986996,0.00151573537717568,0.0390015586839952,-0.0314665428133664,-0.00251580920946806,0.105575922773102,0.0726098082060564,-0.0541816115963152,-0.0220169675767709,-0.0813357654893924,-0.144122823351353,-4.36763214545968,343.723755860065
"1636",0.0982764349040835,-0.0795059354364769,0.00162061326626949,0.0258574203908911,-0.0247770814292437,0.000516804054038633,0.0473688146085761,0.0698831182886154,-0.0338314623410235,0.0162107665346209,-0.0710112045664318,-0.108880706064986,-4.36640423713875,343.817351014795
"1637",0.0807372486259552,-0.0874615442373109,0.00193633714681671,0.0273726010702779,-0.0307639091013877,-0.00220770460193168,0.0443711782980866,0.0700033135324414,-0.0436832478754955,0.0257799381994378,-0.055915423996448,-0.0958448022115016,-4.36622354897672,341.638800186399
"1638",0.0897611332110263,-0.0887947567251038,0.00190265299065311,0.0323031134890785,-0.0286250657190672,0.000571475399393084,0.0460857871048774,0.0705593736777579,-0.047001851922599,0.0368257774315984,-0.0692538677529737,-0.109441846135325,-4.36638445706273,340.122567706258
"1639",0.264409196006635,-0.0582049757253503,0.00115329650623436,0.0244925452648436,-0.0293507993724993,-0.00426591652368122,0.210580442851862,0.0708710544039386,-0.202531555668492,-0.179191542309915,-0.233008617327974,-0.250290361620089,-4.3755480374175,337.499104904327
"1640",0.127799918023279,-0.0680513302346389,0.00130112270704344,0.0084495417053903,-0.0290417076217235,-0.00112484675376077,0.1157650916191,0.0695168048426487,-0.0627811371105714,0.00569303199699049,-0.101006784505798,-0.126974296234734,-4.36782557843401,347.040906141706
"1641",0.112462702876074,-0.0636243842661531,0.00124026109726077,0.0130414018005612,-0.0247484684058022,-0.00691021231334402,0.106817708830033,0.0707125343382984,-0.053986423845586,0.015348836034148,-0.0877986710671399,-0.110487407908263,-4.36744875797845,345.642502586351
"1642",0.0996849517912335,-0.0664023059666747,0.00132607572625252,0.0167989564513863,-0.0223004844562516,-0.00651919940842438,0.0995767270372545,0.0703901422787054,-0.0478781385488608,0.0113708413387819,-0.0635463936886522,-0.112184071667922,-4.36715679507534,346.663723639114
"1643",0.0516489802141501,-0.0763623281925537,0.0015096493314631,0.0190490876046072,-0.0228534514995499,0.00113687044151158,0.0809475905942165,0.0613096037565415,0.00640122248347037,0.075593485072781,-0.0199054131952973,-0.0589925713461333,-4.36635377906081,346.502695553502
"1644",0.0260874968434443,-0.0700712479047014,0.00135790373090986,0.0250458962493508,-0.0326985135278535,0.000854454340216831,0.049952410286293,0.0713965058619169,0.0219394794515455,0.0799588690206176,0.00521412490322889,-0.0181571386956295,-4.36608152129156,345.078062947833
"1645",0.0451775038295151,-0.0711676682309238,0.00146212084024704,0.0140780385587798,-0.0335950500397637,-0.00372858989492711,0.0418805167110328,0.0702014460973457,0.0122475361621865,0.0496620179656707,-0.00109024932959613,-0.0493560662683402,-4.36595711396562,344.771948575851
"1646",0.027362946267725,-0.0708729067598444,0.00140110843038845,0.0268057315709467,-0.0231664645099241,-0.00105403512348878,0.0443138838625506,0.0660411307123322,0.0235026478071505,0.105574573222871,0.000385864412726193,-0.0513661106075632,-4.36593553187853,345.172595438526
"1647",0.0326145124625331,-0.068589157058714,0.00134455995806297,0.0251282214922235,-0.0274935883619205,-0.00331055020351823,0.0392892975667938,0.0694652513628479,0.0208723730368996,0.102362522293473,-0.0138183245196502,-0.0503711423208766,-4.36592994589671,343.680355002053
"1648",0.0348900958964159,-0.0723284245117355,0.00143754677936768,0.0224709217339882,-0.0230025297164387,-0.00158463770174827,0.0425996951641486,0.0636759011812568,0.00961090081541736,0.0781482448371772,-0.010982730340565,-0.0242044302900862,-4.36587438635078,345.917377199869
"1649",0.0490408343575374,-0.0793803306159607,0.00168411294344047,0.0211813768680349,-0.015724598275216,-0.00280034146298945,0.0614966974140916,0.0656815458238359,-0.00186198091914081,0.0574337742086854,-0.0273579977067559,-0.0658019713682731,-4.36611936073473,346.648352532709
"1650",0.0758000320801252,-0.0785737931659605,0.0015876453412076,0.0210381437044534,-0.0318011312389348,-0.00151140464294443,0.0601050532331502,0.0693073124969419,-0.0160316620484749,0.0309705955209274,-0.0445325727373414,-0.10111154520312,-4.36629059291396,347.261788210908
"1651",0.0844472094540894,-0.0677175951940867,0.00137584880829398,0.0290279349150342,-0.024166975042086,-0.00502091961198452,0.0945881194865634,0.0645974135136249,-0.0406926374523967,0.0294153775619563,-0.0721521562625407,-0.0830887197317143,-4.36686851799952,345.630692220645
"1652",0.0890918300069095,-0.0677765244971434,0.00129278461613029,0.0114094165988665,-0.0229925204108429,4.11472335375084e-05,0.110113652869598,0.0677363007168883,-0.0279641565352526,0.0407514908522227,-0.0479441290387065,-0.0921335577130791,-4.36719067508285,348.507021689677
"1653",0.0873355054298477,-0.0752968645165562,0.00159291958728056,0.0248384510220294,-0.0242344637951136,-0.00576928477251752,0.112211939228059,0.0639121181541792,-0.0341458026870851,0.0147564660834568,-0.0686975864663996,-0.113899213454658,-4.36729410492563,347.578009004393
"1654",0.0746126942701257,-0.0848341058021851,0.00164252134792597,0.0293193140915587,-0.0263059143875096,0.00435738058719021,0.0894371905573188,0.0657484477209256,-0.0402084415752564,0.0323604992986182,-0.0548967735232682,-0.103507893313365,-4.36674489856711,340.157016433799
"1655",0.0675900257158118,-0.0854528935445038,0.00171678692387852,0.0306369769444318,-0.0259115255584434,0.00223473917167921,0.0815794273320194,0.0660173880870089,-0.0211894371033855,0.0289630248923087,-0.0519417881673026,-0.101927683510389,-4.3665579274029,345.32596342043
"1656",0.0796952071417088,-0.0683793284246843,0.0014048139238176,0.026587167023989,-0.0265706354851074,-0.00544217572755086,0.0975891624508743,0.0638235884631099,-0.0227175620116714,0.0302997201568767,-0.0485531210714498,-0.121188564726727,-4.36686707537284,344.800646278355
"1657",0.0392013965245603,-0.0729398073681013,0.00149587540918329,0.0176307475800361,-0.030537176871845,-0.00309769770413827,0.0424504803169435,0.0709831250198545,0.0152669473583878,0.0919203393440647,-0.00706846550644392,-0.0492496285877768,-4.36597563955038,346.167892087408
"1658",0.0123473744892719,-0.0760219579542606,0.00157196764538133,0.034274131287581,-0.0261961563334622,-0.000927839257044552,0.0831702594382485,0.0627255663163829,0.0416322103205217,0.0910209227742735,0.0169230418106165,-0.0442177017473812,-4.36645223934811,346.131291420563
"1659",0.0287779815715428,-0.070886266639811,0.00148124628078298,0.0233827769585026,-0.0248110722776645,-0.00317575018287464,0.100510076131989,0.0653955403041882,0.0307502786288928,0.0863688799127947,0.008740192742728,-0.0459403773260115,-4.36679599399531,348.66998227433
"1660",0.0338736850756759,-0.0738053660529926,0.00150499780851313,0.0162329536885304,-0.0316292204109244,-0.00259314587304513,0.0712884705522761,0.0647334192642898,0.0243860736707659,0.0861610786277108,0.00149226871886993,-0.0294567231211757,-4.36624333247996,349.39483800422
"1661",0.0958522685263935,-0.0689181007048373,0.00136445129399881,0.0361129798140948,-0.0253086883041341,-0.00306122283057215,0.122390453819558,0.0719054073582973,-0.0508346943035123,0.0178410287578373,-0.0853036548253673,-0.10222377813955,-4.36779312788616,347.221359853457
"1662",0.0929344199852469,-0.0703808991229465,0.00134699875741001,0.0385164027650624,-0.0202364974667467,-0.000319402007594463,0.101884241267004,0.0722762821490828,-0.0410156875415941,0.0162323045338194,-0.0643195755312388,-0.114983621838077,-4.36728702188692,345.119484018411
"1663",0.0773644655478446,-0.069548451036507,0.00135135307218652,0.0132812530180116,-0.0280055895386482,-0.00227109831151949,0.0517674528486077,0.0630594580491723,-0.0185561851411368,0.0392932012210036,-0.0358602185620433,-0.0688781003232709,-4.36605545779525,346.630865556108
"1664",0.0838291721357312,-0.0671538639244388,0.00135554065382335,0.0187559574409718,-0.0229960195302343,-0.00585227150441308,0.0580420179115353,0.0630646606383212,-0.0262425278105713,0.0318126032497464,-0.0486713922581359,-0.0725029665363408,-4.3662003199264,346.26626948254
"1665",-0.0549321707978118,-0.0841605273731814,0.00173670844558144,0.020982837019711,-0.0207002228257704,0.000935975604378295,0.168511643707005,0.0676045642027119,0.0981351257329094,0.154794847808804,0.0718403478364228,0.0402061759413255,-4.36967081495792,347.232008380716
"1666",0.0541161515480137,-0.0688217564946117,0.00133313936481553,0.0229972168676169,-0.0294591561149107,-0.00403454487433742,0.151543453177188,0.0689205059579559,0.00493004582932426,0.0643077093347632,-0.0133338046254861,-0.0554136436308909,-4.36821916935355,348.252069108943
"1667",-0.00291280242470842,-0.0839095521639652,0.00168266836300734,0.0215218605092553,-0.0213086179017628,-0.000195808080646978,0.273703678463225,0.0717785799718937,0.0581820285750388,0.132621729344414,0.0320101242739793,0.00649355525273642,-4.37392642569899,345.454252490214
"1668",0.0126036976057219,-0.0763457480227855,0.00147879709112325,0.0205503304125303,-0.014693089678516,0.0039665015875518,0.201424232583484,0.0725657442199621,0.045213323355758,0.121634901131087,0.00430043576087281,-0.0178389755576577,-4.37022563277346,343.554091697534
"1669",0.0270872191641722,-0.0672950364218391,0.00138804779789918,0.026280105027076,-0.0378093892916617,-0.00590258461477984,0.177769151227213,0.0586855127805191,0.0267328815350413,0.0725457769220321,0.0120485473815497,-0.0448177551337674,-4.36899783036028,341.404014747616
"1670",0.0296884902633981,-0.0664979891175149,0.00134342840342667,0.0251228434911971,-0.0378804507814547,-0.0057488072753264,0.177208183913119,0.0586551113891392,0.0227835850814081,0.0852339578150161,0.00667085195904535,-0.0535183570612561,-4.36897115017504,343.158494487197
"1671",0.0319247245565868,-0.0692093631839955,0.00142128872961929,0.0239876826101928,-0.0394907642137673,-0.0030754325639707,0.214862536818744,0.0595297194109141,0.0165751546356055,0.0823958257585036,0.000895091553678902,-0.0395832160620885,-4.37055172465733,344.127197666131
"1672",-0.0215591447868818,-0.082438899919769,0.00169709211289412,0.0235842754938135,-0.0326977889451468,-0.00263364936885718,0.173793386346003,0.0635308369438427,0.0585332236253487,0.130768320531586,0.042034346591486,-0.0109183405681476,-4.36922977773011,346.874926683442
"1673",-0.068407106257236,-0.0703077391175634,0.00146363046991447,0.0193294666498165,-0.0299518273617095,-0.0049937091011476,0.149631932642985,0.0722250909191846,0.111194665028253,0.183494303216476,0.0914686721331055,0.0582170025539362,-4.36950982348463,345.926142029927
"1674",0.0445327501576124,-0.0757153784584847,0.00155557892004277,0.0262998015160805,-0.0244920115139386,-0.00424105744964593,0.042722654665626,0.0648886185449486,0.0127422029964682,0.071625152711322,-0.0146062884569873,-0.0422447375277373,-4.36589597458268,345.986551192445
"1675",0.10199260524088,-0.0827527826240282,0.00173153310997708,0.0133874796686558,-0.0263162209846359,-0.00130818309998045,0.0942410940907727,0.0697641443649161,-0.0384107435416967,0.00825121458830555,-0.062018318848687,-0.117130273329094,-4.36710182210737,347.067830942959
"1676",0.0491389099627841,-0.0709878470498204,0.00143865587784451,0.0272569200432054,-0.0254590634480179,-0.00303333574747992,0.122421234727852,0.0700930473402444,0.00259274073480056,0.0652420945597023,-0.0217501976452285,-0.0863940962175903,-4.36737769993962,348.78092779758
"1677",0.0124300327401964,-0.0788125025953346,0.00160583511681519,0.00852376905102063,-0.0246665508496141,-0.00190679550557375,0.106448859126643,0.0704928669549176,0.0507811660383065,0.0988991537359675,0.033944655136744,-0.0159877426012925,-4.36709635358766,346.781606210662
"1678",0.0869049938068,-0.0668847591866372,0.00129851747619703,0.0353474234253044,-0.0254428460509648,-0.00141345047907521,0.0888270683536412,0.0631581560226196,-0.036753825574027,0.0244305692447159,-0.0603717075354226,-0.0991118452322599,-4.36677742999166,348.725924706144
"1679",0.0702652710218333,-0.0770307341086791,0.00160202562902665,0.02454834333293,-0.0283417014117166,-0.00233348407594726,0.122149005730435,0.0648763101902538,-0.0152858355794598,0.0361346751829883,-0.0355588157373619,-0.102879612491483,-4.36739572926167,349.290669737917
"1680",0.0548410894707102,-0.0781890761786462,0.00159869844705259,0.0226948206121046,-0.0272524466577662,-0.000765435633618572,0.0840904252191546,0.065581802301447,-0.0111618155216281,0.0618195813469796,-0.0488549581296919,-0.0617950841211318,-4.36648478916626,345.342413415306
"1681",0.0370948115927839,-0.0708397032455369,0.00142047611023794,0.0130311552150709,-0.0206529330180016,-0.00407155514694746,0.0578153367076375,0.070623886908397,0.0134947535790321,0.0717857619105647,-0.0207246046789351,-0.0273779483171265,-4.36614038928393,345.070238815609
"1682",0.0163320954699723,-0.0747442111561228,0.00152016504733124,0.0316075302339296,-0.035830008481427,-0.00214409080390422,0.0555992251345566,0.0653032860780837,0.0338255628999115,0.0971127855366406,0.00459291710485399,-0.0295046720026144,-4.36606577026883,347.248795387987
"1683",0.0282215209655107,-0.0718607378117434,0.00140410867955111,0.0354759948339108,-0.0292819286898168,-0.000618584342060936,0.0363105105951582,0.0687043986677017,0.0216883465246027,0.0793968488359357,0.00675291720070856,-0.0533677481304909,-4.36589261546152,344.775298992799
"1684",0.0596878601044218,-0.073540315019945,0.00145493514483306,0.0139270795200589,-0.0310285066226079,-0.00190080967305404,0.0584242958156241,0.0706062524013795,-0.000183345028611812,0.0783752593179359,-0.0252874940476735,-0.0731524731130849,-4.36616472084285,346.444728115756
"1685",0.0649172009034217,-0.0573615089623563,0.00106557725382683,0.00655535097099248,-0.0158104673556823,-0.00583627402068849,0.0735744858829881,0.0731240525296792,0.00136231496453704,0.0514574385393025,-0.0229636646204492,-0.0515655303462083,-4.36640394491435,342.339120203043
"1686",0.0770618278465553,-0.0733789237283193,0.00150661185734203,0.0263007660252149,-0.0334214234656549,-0.000221938796045459,0.103178415430384,0.0740029387335146,-0.0286676074102921,0.04605404231353,-0.0496972916472943,-0.0889087478421013,-4.36710746102981,346.46732093543
"1687",0.0242387474956639,-0.0759608095297443,0.00156802573719849,0.00777948781598284,-0.0303064492630476,-0.0020453769633782,0.0656648356083181,0.0626988108525945,0.0338815214974814,0.0987338635306872,0.00108774796560067,-0.0332065167516049,-4.36618177706859,344.459926354186
"1688",0.0811961680388038,-0.0639990561577665,0.00118582021204076,0.0461707458211673,-0.0152878613855312,0.000574360208453588,0.113584450316878,0.0739175745436661,-0.0324097840449622,0.0462403220308723,-0.0787875537315676,-0.0928415640631832,-4.36744900658746,340.662025162104
"1689",0.0596564748056619,-0.0762329269458738,0.00160548174549915,0.0176450450933194,-0.0302917795786831,-0.00405686722319972,0.0731362026303907,0.0720150801252365,-0.00427613096187962,0.0652421784449262,-0.0254998116324566,-0.0849767073043695,-4.36640381365569,347.27721501606
"1690",0.0783585068383978,-0.0678119472983223,0.00134312024175705,0.033847952377586,-0.023046401211091,0.000201890522818382,0.102402764996373,0.067952859861113,-0.0339887459148241,0.0462318528521712,-0.048191285653975,-0.0790682325624846,-4.36702098799418,347.615006378471
"1691",0.0630019418351072,-0.0867540743620014,0.00183091231091695,0.0267638563134918,-0.0229325367902916,-0.00115354221529117,0.0621364407604385,0.0649266764402621,-0.0185731326434725,0.0443804008025237,-0.0405893266210463,-0.0806559144822107,-4.36620696252642,348.231448654558
"1692",0.0640959234089818,-0.0635011873786182,0.00121953001330478,0.018181004886113,-0.0267934378396521,-0.00337200772889875,0.0853107467674037,0.0727710043089185,-5.78648819442111e-05,0.0562573586227381,-0.0334019757028466,-0.0692969072333408,-4.36661765831979,348.247927387845
"1693",0.0711862883025756,-0.0623163579308824,0.00116861924910479,0.0185033385040954,-0.0277893486811393,-0.000982764199825577,0.0931008057405795,0.0725783913122648,-0.00653268521420318,0.0397163764146171,-0.0202770237349729,-0.096185871446921,-4.36678582918437,342.782903427077
"1694",0.0125244840555746,-0.0655828479652626,0.0012533895367474,0.0353973328459689,-0.02323113834021,-0.00458150454572597,0.0507099207601669,0.0693468016032431,0.0397034352896992,0.0964740219017224,0.0180038265974052,-0.0546786296167156,-4.36608545638249,340.519991745429
"1695",0.0103234318653361,-0.0705525967631882,0.00139566310000779,0.0263786613966999,-0.0242602587516366,-0.00347967748183116,0.0413099613505067,0.0691581777077165,0.0262007851346266,0.0959606311144958,0.0120092263305384,-0.00288780764620083,-4.36602115199597,342.624856443895
"1696",0.0120885317080264,-0.0725665157414071,0.00148932487961325,0.0291752454159426,-0.021889767419315,-0.0033708676899618,0.0425690489720841,0.0700194595755564,0.0415328028393391,0.100230007709325,0.00797802778796795,-0.023173733241664,-4.3660264757938,346.51235482652
"1697",-0.0569586106716904,-0.0771528417917728,0.00157395071049146,0.0302676043444369,-0.0297431563091616,-0.00051714245636827,0.0906991664460043,0.0643418967830626,0.100045112223428,0.157849209438738,0.0709963470737678,0.0380297609725845,-4.36747333540655,346.419257928132
"1698",0.0170978479555744,-0.0750827649499367,0.00157027997797744,0.00895130003419157,-0.0182363347214322,-0.00421584422624781,0.0768891685964341,0.068916897544073,0.0379993983117199,0.0813397288847764,0.00814709239490494,-0.00444275299126234,-4.36647263150554,345.871588283454
"1699",-0.0296994071258999,-0.0719390022649368,0.00144701859481272,0.0118663226988723,-0.0243346994466132,-0.00289989229009382,0.120684440256843,0.06542401776166,0.0906261979924691,0.128681922473422,0.0554701678403107,0.0118096695834092,-4.36787156541892,345.973332252041
"1700",-0.0284450066729934,-0.0749342389012135,0.00152400257239579,0.0219862522371653,-0.024575989061237,-0.00265124736557118,0.125758661436568,0.0661860421575355,0.082390333244504,0.135378428189098,0.0510849997928844,0.0215638574195763,-4.36789168104791,351.239431019691
"1701",0.0572466426829061,-0.067452983339813,0.00135723873289942,0.022959814979483,-0.0301100763880472,-0.00399365518264585,0.0542844316777027,0.0688236680500835,0.00123563760733903,0.0642394524462545,-0.0279062536396241,-0.0772536483716588,-4.36608723718691,348.305994686118
"1702",-0.0974407740665212,-0.0821690596771593,0.00176905346959664,0.0220026205083377,-0.0270243559982203,-0.0037577862369411,0.143657442184719,0.0647016870226946,0.151487992004439,0.20997442731906,0.121147970504578,0.0723126801553413,-4.36980131843619,347.970260878415
"1703",-0.180706690049623,-0.0779301529446739,0.00157542332485226,0.0267825985280036,-0.0325209260208784,-0.000155584094205056,0.155851829040168,0.0665102819811135,0.232556585027351,0.30128615165117,0.207859074202246,0.14446614526139,-4.37334459810326,345.938730436133
"1704",-0.124854029342508,-0.0723595600995749,0.00145232863837603,0.00921014292957643,-0.0198799721363413,-0.00508151151584694,0.296296830831033,0.069444534265723,0.1874463761068,0.242274880000071,0.15442644503558,0.149555905532239,-4.37820901465969,347.268822970442
"1705",-0.191992405144866,-0.0760837973197859,0.00150451662628938,0.0424779752132772,-0.0360480420133557,-0.000805978279613452,0.404834371228215,0.0677624257878202,0.22701593359672,0.295864852126038,0.212863751049112,0.173701204934403,-4.38830741150127,348.07529760711
"1706",-0.098124344717536,-0.0731782469718067,0.00154619376703647,0.00881834404086907,-0.0183546280858113,-0.00512963448855446,0.547795136968607,0.0700833029799017,0.155067540858696,0.213720825792222,0.140773025220416,0.11823000357383,-4.39977607638395,348.514410179359
"1707",-0.15752860835871,-0.0723292978940899,0.00142187084560334,0.00962812793417143,-0.0276707195770458,-0.00183793469478625,0.364230605826863,0.0722364614938948,0.220308778243539,0.268424360214089,0.19500839214734,0.169001383428092,-4.38437807013012,348.395199280312
"1708",-0.144803049608686,-0.0748118165095104,0.00154331908254634,0.0294241245060973,-0.0265382521805611,-0.00212461403423853,0.735756278653181,0.0674072483879899,0.186841540804865,0.244922465140747,0.171986631712324,0.14381523507573,-4.42615775637673,351.71075658513
"1709",0.0220664295463431,-0.0733420088662093,0.00148171055596289,0.0154961937134256,-0.0247751052675089,-0.0017892164411547,0.0745785381315636,0.0675309514897414,0.0367821918439925,0.109110975553443,0.00970180592167716,-0.0251426631987109,-4.36637771922398,349.859719736307
"1710",0.0316124964820775,-0.079551890764069,0.00167572477869263,0.0263612868555032,-0.0328469485100911,-0.00217730006872655,0.152714380237712,0.0654692769909652,0.020841981483556,0.0776113542965819,4.75018474453723e-05,-0.0598206594060957,-4.36818967095024,350.69950736438
