"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1543",-2.08448143685691,0.118248244111575,-3.35462958347612,2.07168006432247,0.0500781090581194,2.53163534583316,2.38636305811552,-0.95800382855712,-1.1961052794059,-5.33335482595162,-96.4250421821516
"1544",-2.6298684872108,0.079769185594753,-1.87014703725599,1.28255743004361,0.106363269297872,1.75854940622154,1.63411452526332,-1.92919601141359,1.40052261077758,-5.7535509694538,-93.3412419752954
"1545",-4.72941728673921,0.129080241065574,-1.52877021491509,2.95919893524032,0.0676470164744333,1.69362692143189,2.86819656186085,-2.19898522696715,1.33816981053661,-5.91087202263268,-92.6009084285011
"1546",-1.88205613668948,0.0607611915449594,-2.57703710172696,1.21792189383708,0.0702882659930132,0.997135368882289,1.08187762965323,-1.2370674810241,-0.353086255681872,-5.32432511978157,-92.2373983531774
"1547",-3.78769861579922,0.0986330685791958,-0.659212999727442,2.1050571761283,0.0678824590910273,0.102965844859206,1.55265602118582,-2.298461446903,1.11591422437956,-5.55697212740301,-92.8400551431949
"1548",-3.71344554837401,0.125546854950287,-0.460157440979325,1.13963127604825,0.0701487425409884,0.121254328661514,1.30559331914679,-1.5688176649149,1.24375678831187,-5.40250502967042,-96.3405825449718
"1549",-2.50362176460816,0.0492364001387538,-1.87420024095142,2.10594261964178,0.0459226950255929,3.25919426296592,2.18700388538856,-1.6308712035886,0.048200112415312,-5.1640159112414,-95.3001750342326
"1550",-2.72708241471756,0.0965177001483351,-1.62698413556327,1.6207917457672,0.101723245614154,-0.14871352230595,0.213854567163108,-2.47911775011398,-0.429001118825105,-5.85127033383409,-93.3967972268327
"1551",1.03650145526537,0.0349762539483887,-4.86546458344457,3.00565657032962,0.0670142210802565,0.631784671971049,1.37251383353668,-1.81543582281314,-3.58196981477232,-6.12492343316556,-95.830512420119
"1552",-3.29998608102261,0.0910276159673748,-1.66975659307589,1.91712581518978,0.0523023405433169,0.904434869925427,2.40397743288002,-2.09529543523744,0.0903419789975217,-5.22453345139529,-93.2405745819133
"1553",-4.46249846460082,0.108422495427231,-1.05975017014687,2.55650010801952,0.0722821489611379,1.27240333642546,1.11398033014633,-0.000815491484214352,2.23165097630479,-5.80146604353346,-94.6021104292736
"1554",-1.83369917447441,0.048990303660173,-2.13307443120002,0.827924079074923,0.10616885393203,0.374726836968271,1.03632758796078,-0.542894947499929,0.847985173615188,-5.65499078027731,-93.9741189388406
"1555",-2.30009199164909,0.0794944744821744,-1.62719648136624,1.4685312098852,0.0395344884801707,-0.430206033182176,1.44995387887001,-1.48687820318901,-0.548554752341855,-4.880770622996,-94.8062175730785
"1556",-1.35053468285833,0.0766198513687203,-2.4591238059911,2.40666842759946,0.0292825507671573,1.11553430878711,1.99957066690063,-1.98587800200635,-0.301106882223842,-4.9993094420792,-95.8973019989731
"1557",-1.54327014537869,0.0790778867298405,-2.43820036287146,2.45278138645921,0.0322070577274464,0.996645807662688,2.10656744570146,-1.7987938876194,-0.459346188256734,-5.08064134195543,-95.0714660311672
"1558",-0.201438414275612,0.0447827933006562,-3.71425408493376,1.84156043064117,0.0606868021945285,0.589761336135309,0.578048160156114,-0.548222607822887,-0.293835464579529,-5.46768683188657,-95.2710190480446
"1559",-1.55971679034708,0.0499251423220611,-2.24133176829246,3.56372900796454,0.0665724649704603,1.45306275650755,2.6296878002478,-1.61917031659687,-0.186689075870554,-6.18012046572992,-91.6158950262296
"1560",-0.447327219518027,0.0719901953898187,-3.01067148099856,1.13417699010726,0.0746464617908528,-0.663177143106132,0.144152427024745,-1.89402084572317,-0.780625462670486,-5.66918166527593,-94.7376700935652
"1561",-1.43303435502067,0.0301458914159256,-1.69061271573177,0.451858081127923,0.0380469097538734,0.315237074878704,0.619142195632864,-0.438192642345142,-0.710327391681634,-4.61252674730688,-99.0508831057351
"1562",-1.40571936806953,0.0430116200444525,-1.73786947084133,0.167494223441348,0.0599841122777781,-0.0459722454199703,-0.0222954565106375,-0.0347702457213369,0.266696226647621,-5.0882428291085,-97.8872715127072
"1563",-2.24534186011499,0.0687890217278615,-0.529665793902173,2.33274106830962,0.082390749605798,1.4582463886562,-0.185358718368399,-2.76105655237618,0.503393583819577,-5.98598703910048,-92.2566535768396
"1564",-3.75783675036199,0.0981692624243641,-0.92001600166402,1.03379146907587,0.0318978263383515,0.307528022705201,1.73337996419139,-0.218976683460297,2.00858585486955,-4.48992410927466,-99.6168564346614
"1565",-3.30870797034312,0.0675204597605614,-0.938071629628483,1.42538032425316,0.0538957023542815,-0.317627479153818,2.44359058145878,-0.199959493175982,0.948637775629905,-5.10189863559706,-96.3724136221242
"1566",-1.98136206942294,0.0515241115230358,-1.25215049896568,2.07551629352313,0.0772067491981318,3.25634989021376,-0.413823591162683,-1.726583922644,1.48145982253178,-5.72603308106428,-96.9760790396236
"1567",-4.02498567452671,0.11165364472038,-0.514634893735878,1.57093175104219,0.0650237155330286,1.94497359978735,2.28552114238726,-1.04081136544308,1.13806210728422,-5.34591359892853,-95.0219431154458
"1568",-4.69234185038193,0.143906689077414,-1.51765272462651,2.46469808202547,0.0302635252132738,1.82274181165484,0.731289454655863,-3.21418373601872,0.448603413348753,-4.88677917082402,-98.4786400375595
"1569",-4.75349228416421,0.134990909772199,-1.06327506030162,1.62990375339319,0.067946215560224,1.5899389824645,1.90467368263337,0.169876102261675,1.3011029651527,-5.39182662859123,-96.4561784322571
"1570",-1.83976926364374,0.0636032823555874,-2.72824604309788,1.18184677978292,0.06521211104104,0.970390163649316,1.06595877956338,-1.96028012519326,-0.0634233846579072,-5.24325468745608,-93.5271406610409
"1571",-3.08219456654234,0.0994369651967271,-0.525501114255331,1.70642369411664,0.110087537360381,0.991710218679612,1.73551013362317,-2.53097017838417,0.553817354170862,-6.01145290633317,-93.6624433127338
"1572",-3.05040187452131,0.0987704774861212,-0.594732506238499,1.45702730169574,0.109290307671103,0.865756075192469,1.46764942120079,-1.89839788906533,0.53522943793298,-5.92591004149089,-93.6403486302594
"1573",-1.51717460855021,0.0580722371702637,-1.37886475654758,0.388016188682855,0.0289797626724188,0.0877070657979264,-0.0804298426584961,0.0361851583194704,0.102764854002372,-4.46902313925378,-98.3452940954262
"1574",-1.76228331692775,0.0853564691649533,-2.41830968557963,0.993802175725719,0.111815829517898,-0.85232112868829,0.380539755535085,-1.92283253381179,-1.08012380994156,-5.84325338065362,-95.6489015406865
"1575",-1.2374250865021,0.0943963546293088,-2.85823436762992,1.1253742098925,0.10288648578751,-1.34429692936968,0.452562605114992,-2.31172051926164,-1.12493985483397,-5.91404952212742,-96.7135194454094
"1576",-2.60264408298766,0.0636960317631619,-0.280942253070707,1.3879387670214,0.0303861447868036,-0.612775860690783,0.931756201777264,-1.48747692323455,0.43759095119019,-4.61130775934032,-97.127426945197
"1577",-2.21556388493794,0.0607073826439767,-2.55483280634369,0.88418873172798,0.18588468082884,1.15897717856074,0.693338928142489,-0.65279711170482,-0.34495388299349,-6.20459220589236,-98.0480530240179
"1578",-1.01773050508066,0.056748345849406,-2.59421048041009,0.522279931180693,0.0416438586702696,0.537140236260298,1.26592999403107,-0.834460186655724,-0.134618254343148,-4.79906658862063,-99.1399629800959
"1579",-0.857272568551712,0.0523123640205142,-2.60449855237403,0.473496186435899,0.0515005774674884,0.145387167966344,1.08252529043225,-0.772815489835242,-0.427752099299856,-5.01806854611555,-98.1327406015587
"1580",-0.673025732579247,0.0410525869520641,-2.15500860282783,1.16361849249049,0.0560436986286768,-0.165330963433084,0.740957707530554,-0.799869066334908,-0.0490910028083673,-5.26279816472944,-93.6425677774259
"1581",-0.168032629967808,0.0381157255414313,-2.04999615337287,1.15291739115073,0.0449472246083464,-0.569267516715253,0.685691628582517,-0.922299498362717,-1.23204120171762,-5.19172737127506,-95.6138769223993
"1582",-1.20633788801134,0.0414595691696683,-1.8802012411483,1.41618233600668,0.0620496865300097,-0.36960001236114,0.0568576046877062,-0.769292350797541,-0.66887910889679,-5.33932147968059,-93.7952796453192
"1583",-0.775050894965892,0.0570110162808478,-1.99895197506032,2.3392514667073,0.0627447845586796,0.773731183062315,2.08214687417796,-3.21366937282037,-0.747116378425339,-5.84091169047819,-93.7489243394841
"1584",-0.884342363500678,0.0797981879121921,-2.43489242228908,1.26948250009789,0.0268371476863835,0.925544148321343,-0.135078561454746,-1.66949591403114,-2.01518604492285,-4.70028149705766,-98.8572904667856
"1585",-0.438629211361926,0.0772560179604596,-2.50932068984566,1.19546616011326,0.1009180208149,1.07610494471054,-0.423803746634211,-2.19620960897527,-2.29922617167515,-6.11820036395128,-97.3520417526861
"1586",-1.05169349012767,0.0569575423393918,-1.85742392172576,1.01342835538917,0.0923804072729811,-0.92018062167275,0.3430376411851,-1.99309360743428,-0.390273213322756,-5.75832339894315,-93.5392845667445
"1587",-0.409867407400823,0.0532543351469797,-1.97086518754497,1.39121097026209,0.0935564067416562,0.0998863208137744,-0.898693031456166,-1.85257349589914,-1.9588309992984,-6.0203813130133,-95.0260249295295
"1588",-0.921003164190018,0.0644290616701794,-1.90052576383865,2.42715154579381,0.0644509528389816,-0.0955529788493899,1.15489282662472,-2.48430452427268,-0.0967991696312954,-5.92258980247803,-91.8462640198994
"1589",-1.57235628322803,0.0720339082232995,-1.96481649949532,1.51802086582379,0.0751297167526327,0.781110713930687,0.841184412117689,-2.10480790746519,0.273499747808182,-5.61178704892853,-91.4101867654556
"1590",-3.74248663330831,0.0667927809213556,-1.63901949169279,2.4238901354581,0.0759882362587082,1.447420223191,3.24897081841917,-1.14655059395724,2.3348732491856,-5.8621561713108,-92.7524006311729
"1591",-3.62379498024042,0.121925588056278,-1.99183875963193,3.23892372547176,0.0857772990120635,0.918318813117605,1.7226149678435,-2.61041551821191,-0.176224366186563,-6.25078097387822,-91.9792271131526
"1592",-3.07034876338831,0.0807471919970409,-2.77171146070999,1.29314314844644,0.0676416756718525,1.68742555101998,2.19167137823142,0.662357067862667,1.08750135782848,-5.31926537895846,-95.5316507290341
"1593",-3.02245552952001,0.0639003185923619,-2.56580647036801,1.59435493424163,0.0731881543504016,0.807934691733806,3.42724733470885,0.826170338633143,-0.481905030200896,-5.50691900030233,-97.805236020539
"1594",-3.0872000323357,0.0787982454266099,-2.68632200434332,1.46152470598424,0.0568418367299584,1.11545358584327,2.94972681324443,0.0748170863796401,-0.597825294888878,-5.19330736433107,-95.6010818576913
"1595",-2.86913718152601,0.102812149486594,-0.841291039176583,0.853430615516085,0.0404086467776504,1.06407230457851,1.01620819809596,-1.76924487711238,0.20794652136493,-4.8326354546364,-97.4811798403677
"1596",-2.88030346133728,0.088305247838093,-0.527546321930809,1.0509486666128,0.0479090057367604,1.23534292783011,0.874219408550759,-1.36260329362597,0.0641847593004402,-5.00481467698745,-95.4962185092787
"1597",-3.14141859569559,0.0853983471992069,-0.254377097536933,0.81128147857842,0.0442818610390022,1.17202785428739,0.762476473691743,-1.0063586018447,0.0461226426864271,-4.84703143804202,-97.8648090652819
"1598",-2.23646655296399,0.0792280142124493,-1.39400658380235,2.38538839971325,0.0642259408298358,3.04722553977127,2.28354043035903,-3.52495045913716,1.0912908733616,-5.70828977847597,-95.9398247436424
"1599",-3.48009855559787,0.127697776296124,-1.96022380224254,0.76049128100174,0.0409361432240348,0.826951287677412,0.425710555948824,-1.08487256094964,-0.518129437596346,-4.7127201378866,-97.9590184407402
"1600",-2.69101322145615,0.120152333251542,-3.39346902784396,2.16965071387959,0.0734907134237939,2.20335192754337,3.85687657546699,-0.385966152393473,-0.51557447606098,-5.66668726751529,-98.0724733572489
"1601",-2.39726401109398,0.108170049910544,-3.06730014002095,1.26477732215456,0.0781036508174401,1.39880620360717,2.28722243057568,-0.499358036811016,-0.842093234704518,-5.4643912272908,-96.4460280400836
"1602",-2.35368334724867,0.0537645746826017,-1.33839533993907,2.10083895143108,0.0626229913241297,0.70111857751808,1.308619445667,0.309984101155451,0.234867563002641,-5.48331026848572,-93.1995802887392
"1603",-3.30887944575682,0.0906194064947529,-0.963586106938047,1.21239821386919,0.0893781619015524,1.20247715259433,0.972291505179615,-1.06822784192814,1.30211949975429,-5.56699264137946,-92.6288796574351
"1604",-3.27354511509661,0.0884274447143773,-1.08849438353733,1.31628543514194,0.0900455924333421,1.2938942293833,1.10164670919954,-1.22226516840167,1.67979595432405,-5.59380536914373,-92.4853478990131
"1605",-2.47359704269306,0.0564561990413275,-1.32510248895624,0.897597594411941,0.213765594383458,0.945533538146914,1.16790181499825,-1.36882687425373,1.12024134101398,-6.35744875092237,-95.7874150580969
"1606",-2.53859032339402,0.0711182760731814,-1.29165318120744,0.856797065081092,0.305180605141951,0.779707835235906,1.27838913559457,-0.87773034570422,1.61799723753464,-6.72987269610729,-100.380425278274
"1607",-1.90381855970571,0.05026733111409,-1.30104958274084,1.08617481543273,0.128807573504775,0.60590921219493,0.893737396120588,-1.32379512598747,1.16952744891303,-5.94560513517226,-92.8690402092072
"1608",-3.31197009071782,0.0831552645453103,-0.351705015709916,1.43665393116559,0.105192902547432,0.239771826025633,2.18295797201859,-1.55269656558196,1.20731090489568,-5.80358468186326,-94.5971632768882
"1609",-2.77826541407726,0.0687656882286028,-1.05192303679308,1.54710692783946,0.0660087623784772,0.642995921698371,0.223273634886234,-1.31303641405661,2.3140284547758,-5.35734698128252,-94.5587325775217
"1610",-1.98625952455413,0.085312723567123,-2.3347811309253,1.6921738084527,0.0562480301468529,0.475511263426271,0.366629349392527,-2.59191141188745,0.0153877788418852,-5.30770268076349,-92.6569796642073
"1611",-5.77329397787594,0.11490464312402,1.00175809808713,2.84583589813666,0.073728326729334,2.61660579020392,2.62497210760121,-1.56852389617665,3.75181729615647,-5.94799957708857,-96.3021770767873
"1612",-5.34164784469578,0.104541317232734,0.494974699006887,3.35356029459157,0.0521316619133078,2.28438031379756,1.4025122991042,-0.949688883319448,2.79281458558459,-5.83274203725196,-95.4546469897284
"1613",-0.702040569026493,0.0524768275069912,-2.89027400748459,2.18131205439055,0.103391647465062,0.805383831276036,0.899315017085218,-1.99897893018253,-0.445973754838745,-6.1386829820271,-91.6451316491589
"1614",-1.95618486624156,0.0713325647555562,-1.67953236326013,1.76235616329929,0.131525448766402,0.118293078722436,1.62941029641923,-1.65475955673118,-0.11182711187453,-6.18674084183125,-91.4820846087488
"1615",-2.00533063845021,0.0668907251493055,-1.76958072599833,2.56353530607279,0.163882028648453,1.27963125265505,1.88944424772872,-2.20895558173871,1.00126157513652,-6.66429480448038,-92.4802204383451
"1616",-1.29526571048545,0.0818509846240001,-1.2124335691978,1.74401974597839,0.120898130310923,-0.247987036337239,0.0428394526189908,-3.06012326710719,-0.746591440166255,-6.42580402635569,-91.7278528302034
"1617",-0.801125299036409,0.0474811222507237,-3.10332745854186,0.823897828800852,0.0370965729294826,0.0641565920836694,0.443304280847377,-0.434101859383407,-1.05237828603057,-4.6758043237905,-96.7779988023748
"1618",-1.12091054105949,0.0904387535046397,-2.08296615438601,1.63005750744931,0.0510301584105916,-1.03523105234107,0.198564140699689,-0.782744829867323,-0.588007008014446,-5.49822222882648,-96.1826318869159
"1619",-2.11129605739966,0.0579791870993479,-1.54826674415224,0.769040154617568,0.098657820629557,0.623837198901002,0.208621818844907,-0.187096059593226,0.438931219805222,-5.59626018974802,-94.2733001201821
"1620",-1.77244517738001,0.0550535568285846,-2.29680699179208,1.01006420762175,0.105098439658437,0.390211915903655,0.0057329387554343,-0.789101499158563,-0.0663562479328206,-5.68872043728521,-94.940447896348
"1621",-0.241646829900959,0.0347141768365952,-1.85921940766838,1.10924385930145,0.130942631761886,1.04009121608355,0.101384775317245,-0.324154859592533,-1.33536375464606,-6.22627881697077,-99.5762259560495
"1622",-4.80298180757836,0.160798960653123,0.322176428770451,1.10868583610958,0.0378948764409651,0.180862055030565,1.57472850081783,-2.73832648549911,0.893344829044993,-4.80366244429696,-101.742681993633
"1623",-4.85198636125392,0.158156603676977,0.219785358564196,1.79005694260574,0.0366280224129182,0.373821154279996,3.12376144059442,-4.78178336375959,1.31801064521348,-4.92491269573872,-102.701353764669
"1624",-1.22919182177389,0.0780339403800862,-2.02627268175935,2.56319629286667,0.0878513984733102,0.502890496352142,-0.686909340788882,-2.44598236653579,-0.859732995622624,-6.25765550533651,-91.5644876024764
"1625",-2.50071436083071,0.117462901059005,-2.0025068183206,1.93058997906746,0.0522744651491208,0.789063049139361,1.83008823113584,-2.93811968804258,0.0813554361700156,-5.38989344833695,-93.8726151221491
"1626",-3.64370575509454,0.118486586378689,-1.39196753356593,2.07947051183048,0.0600406650668438,1.57003598484666,2.37160682948813,-2.29332746093283,-0.551002995951428,-5.4402599596238,-94.6846776332577
"1627",-1.97638326399917,0.0815605896343491,-3.57902456354721,1.47450001695138,0.0654380842848275,2.5073513439372,1.41170976461617,-1.41321916398029,0.359782486992468,-5.31058393800692,-95.4092727787459
"1628",-3.78832845698534,0.125222381813672,-1.67320032806947,2.0805878473056,0.0796198753880493,-0.582631290273111,2.93792145182914,-1.43770030853068,-0.339066597386544,-5.70807818747555,-97.8688350458826
"1629",-0.69188443174791,0.0507421352215182,-0.415931281209544,0.958242947266258,0.0586665344398476,0.706702589787658,-0.422622441489046,-1.77048863890873,-0.660257607650605,-5.64141774297384,-97.5725502682379
"1630",-1.8460826077366,0.0945707038830582,-2.20125392886223,1.43630976070809,0.0720343501135516,0.735086992309466,0.193907815240247,-2.80299426904052,0.652166832091742,-5.56813962358531,-93.5256931823506
"1631",0.62663639560072,0.0542146741737997,-2.29544432428732,4.88409919185393,0.142505445855944,-0.994671783669239,0.298138275595036,-4.75310775566872,-1.61854567780359,-8.22922435576659,-95.429287292942
"1632",-1.66671726968936,0.0836951998805998,-1.34977861304331,4.84634351243468,0.123907238538556,-0.927142299663239,1.75097919818604,-3.47900425071584,0.597236733550046,-7.63556035217602,-94.0534795791215
"1633",-1.15370285183067,0.044924732091169,-1.6090136936394,1.20956864422486,0.10279001595963,0.226396814996961,-0.000457857282584559,-1.08807723554325,-0.186243295190151,-5.84714411025508,-92.2771839479067
"1634",-1.47299057354229,0.0569500172373881,-1.84667153916051,1.6269545265713,0.12238516328022,0.881290945400475,0.372387534389841,-1.59552893520623,-0.695722687053204,-6.09060553445671,-91.4216087898895
"1635",-1.61042873570422,0.0989066713722468,-3.29895797614145,3.03849260146684,0.0719185971188847,1.10883499656553,1.58081724071607,-3.36546044392115,-0.72151495128925,-6.09856629508143,-92.195806932019
"1636",-2.2156944999041,0.0907858703455833,-2.96444190901293,1.92950975044588,0.155731293258202,0.872492485064199,1.51301756381836,-1.89968450131082,-1.21364437261721,-6.33171550170781,-93.5617744629951
"1637",-2.00965427772643,0.0315924651549397,-1.08897853920573,0.956327806792772,0.0338990008458965,0.861543950336606,2.3577026013987,-0.0101921826732414,0.821209485904189,-4.54793828736485,-99.4119449565937
"1638",-1.90192795355292,0.0243104079413235,-1.03910475321491,0.835711002838929,0.0359700079285719,0.597159742196869,2.09461783916082,-0.168065347657001,0.717436415816784,-4.58278747194892,-99.5158083712532
"1639",-0.683196380389843,0.0611984274727305,-4.0243963296455,1.26808663550851,0.033405557356299,0.0457783310233961,3.5842330039387,-1.66456052454093,0.459839281119079,-4.65225979521357,-101.462512395088
"1640",-1.53937660701666,0.0837754739476633,-4.44154537680977,0.738534292497601,0.0396514190017302,0.0916647519835504,1.94762279092968,-1.39976993432459,-0.0408401210419052,-4.65330879121046,-101.832246073152
"1641",-2.28145913014906,0.0812748733108386,-2.30699455037292,0.984524066952418,0.0527746961737259,1.63843080612742,2.52781787092669,-0.807780150261594,-0.14735341381937,-5.00630316147063,-97.4598852357928
"1642",-2.39871357068119,0.0747476357908089,-2.66442666581438,1.18328644440186,0.0555040287447393,1.15597768001077,3.62476670457282,-1.45789564330193,1.34609101937357,-5.06980554643657,-99.3419064354162
"1643",-1.3102318767087,0.0764741036024673,-0.575394966791572,2.59558164102187,0.0920513090240342,1.43526006290761,0.135529949037866,-3.19051044085419,-0.0233534930185568,-6.5470583792375,-93.4264362316763
"1644",-2.34977627370064,0.087524271620228,-1.5959825740501,0.98461335306143,0.0515845910199165,-0.475322598465351,-0.198775125911594,-2.07444615499323,0.0784390766672031,-5.05329718388122,-95.6983212544659
"1645",-1.94906505479831,0.062136770543813,-1.99916651684326,1.03470819707049,0.0819312888703611,1.36097205130736,0.13585683571948,-0.436966046507988,0.68885035300419,-5.46263667476957,-94.5116475844135
"1646",-2.33609118944457,0.0753558247830704,-1.51855224773578,1.11370526627247,0.0569511389623753,0.539179086560983,2.0717709389703,-0.867567011707602,-0.26821233704795,-5.14150738747609,-94.6912137854793
"1647",-0.691299256891123,0.0723104371902405,-2.27997497832925,1.4397391669516,0.088302900462203,0.196527113718169,-0.541846551753296,-2.19553485031671,-1.4751045462724,-5.96361824928551,-93.1300227384325
"1648",-0.439906391124796,0.0602294489055274,-2.05215869019087,2.71769347768655,0.0751242910715935,-0.727300740080741,1.58037529908853,-1.81155313548498,-0.281002917246969,-6.29783448059977,-94.2570541736332
"1649",-3.90220695642351,0.0852129169277761,-2.31220257666498,2.31795645892765,0.0921594786156581,2.04429905521652,2.98689090123999,-0.0261027976734408,1.7139582481489,-6.03551601794322,-91.5071204518854
"1650",-4.13600177939917,0.109150205922192,-3.2174325356023,3.40635124217902,0.115456009842808,4.75959547894235,3.49801185031363,-1.5090425652958,0.285721883061267,-6.76274797318266,-94.6685339066898
"1651",-4.81172427022035,0.0718898260669313,-2.59149711034452,2.59706360975877,0.105784955263084,3.50217646037957,5.13254059093085,1.1977418869047,3.05419899670158,-6.69322912477611,-94.4226767476612
"1652",-4.70505224601962,0.073708414730452,-2.50677703659207,2.00939428277073,0.131808501430315,3.48603002127098,4.79868309973451,0.33998311872873,2.50826313658925,-6.61463321304962,-95.9928037439676
"1653",-3.89455157949036,0.0800285499272768,-1.91350471837416,3.4999116527103,0.128242727958563,3.69114985538268,2.60250750704903,-0.110369327867833,1.77120879717597,-6.84368864580729,-91.2020147275795
"1654",-4.42236216531088,0.0983726468833586,-2.89319876045823,2.53320633226256,0.131814096462705,1.58533006110136,3.36116359923506,-0.333639899186114,2.28857841797225,-6.61131645937361,-94.8483995658682
"1655",-1.85898520153971,0.0727197749506119,-1.1524255484739,1.1802323122023,0.0558332042587692,1.21696847148346,0.162195634498822,-1.27138887522014,0.590977207070852,-5.27016614931771,-94.0191547669812
"1656",-2.67794725425802,0.0739775788576136,-0.46927450419586,0.90450246566701,0.0619832099944286,0.557446805143151,0.215972168818069,-2.68819896032686,1.13009885109803,-5.21585885285946,-97.2798167840504
"1657",-2.50507492670345,0.0634287724166614,-1.95233523873726,0.772776317661916,0.126672445284762,-0.0795214065019313,1.22586128981147,0.256837431429144,0.504639279630382,-5.80673249846877,-96.927354941118
"1658",0.0149462636079011,0.0237949539594364,-2.42153551406127,1.49413403292963,0.0297505602409469,1.71440260833609,0.269141214548033,-2.07840959215086,-2.17591205106347,-4.76998263900904,-99.0403831118497
"1659",-0.0611030629909948,0.0449864869468289,-2.50518449072231,1.06564516876312,0.043022787779038,1.28762941180276,0.023493839081929,-1.61980840049787,-0.903283188200406,-5.13318243869337,-96.4203648790801
"1660",-0.149551093826554,0.0766120545581008,-3.92185413264277,1.36018663190716,0.0623355395371436,0.379571812556638,1.22353345722336,-3.23600050599765,0.145890160173734,-5.51801181992618,-97.6238497104057
"1661",-2.02210064568615,0.115145552965421,-2.2316815970016,1.21114112488554,0.0420853959905632,-0.726891798086102,1.93541967199992,-3.32721762545717,-0.944700724375166,-5.04660705138326,-99.8223244787372
"1662",-0.885851092309617,0.0446122860146337,-2.60053607844254,0.887534820233522,0.0827795448526328,1.12844477162068,-0.529878671123999,-0.940374303087776,0.231352253443137,-5.50499119033615,-97.9104581572999
"1663",-1.25697773959412,0.0541963161044363,-1.35667603869955,0.783637712754588,0.111127716379871,1.18372516374887,0.0123430955935435,-0.973547986606024,0.209838885386086,-5.89970169452863,-95.5102072496171
"1664",-1.50336015999143,0.0645255720763834,-1.92886673295509,0.401440066780498,0.0657566891353502,0.503105429875621,0.0836661805296477,-0.684898160406164,-0.07746287934741,-5.24776212937191,-95.9664587676147
"1665",-1.56688318160415,0.0671471350967258,-1.82812018669242,0.52637535240162,0.0721496888648005,0.599508914846005,0.108980516933595,-0.85591864278831,0.0455385249169549,-5.36275714360712,-94.9897381377692
"1666",0.176297447331473,0.0488391615584273,-3.40239821750785,1.91797069808756,0.114035660691104,-0.27276835809057,1.25438267684548,-2.47807238486292,-2.74795992459915,-6.28835146339809,-94.7297275687367
"1667",-0.483446287910912,0.0797719521490016,-0.732896460027232,1.92161724632595,0.0512037346232667,-1.43912229085785,-1.16884997885455,-2.39264562051546,-0.808881258622244,-6.0495596126452,-96.3338602839424
"1668",-0.650497814112001,0.0798543641138543,-0.921622839151253,2.88839313707028,0.055623611669354,-2.94869752340952,-2.09923512787411,-2.91991041232569,-2.31656200559394,-6.39326646926456,-98.0803612196531
"1669",-1.45533697477176,0.0696321479760585,-2.18381386842158,1.18057324408237,0.0892907615363566,0.791244528323997,0.130672702702395,-1.55022274712809,-0.904423463523743,-5.68229465906412,-92.4805738028497
"1670",-1.03545515402377,0.0828719343833782,-1.74315690159986,2.85503773098251,0.0928566941605111,-1.97311533877244,-0.47795411253636,-3.41876657607455,-1.50141925525378,-6.58539947438959,-92.3902105962977
"1671",-3.10384881792856,0.0786016967119606,-2.14111956068941,1.66901034187301,0.0914622201371692,2.12047367136147,2.83471247275942,-0.684444849101006,1.95786357476229,-5.70367307858496,-93.4710376287955
"1672",-0.372083647275354,0.0655932199821079,-2.69648892123322,3.18717091726062,0.111836775363607,0.495435606371503,-0.694746554858614,-2.33384119812925,-0.338578373311442,-6.83795351270174,-93.9142075111452
"1673",-2.33578087438864,0.0829229677280782,-2.03004897842954,0.369881364473521,0.0564358985345153,0.118287777885943,0.908444747053374,-0.597755838776633,0.150131051585615,-5.00261979485504,-98.2491008149088
"1674",-0.533435960283995,0.0416060346485529,-1.35717704818858,0.923712429372906,0.0641669078280361,0.387691076231409,0.447233533920738,-2.2788667288444,0.109281060823277,-5.52285530790896,-95.8060720578917
"1675",-2.17315522056019,0.0511159445740757,0.256048446643329,0.936952130266343,0.067912262452894,0.656952893165247,0.982514708379593,-2.01925553138639,0.400119364486406,-5.40460055761753,-98.1651457805969
"1676",-1.72897656061086,0.057832063088353,-3.62344089366083,0.83631536556308,0.072602495954433,1.31386428661987,1.12361026254681,-0.570268893685709,0.428888689639011,-5.26556963090262,-97.7648219479319
"1677",-4.75776376627395,0.106074693816171,-1.22470554328038,0.989106273237858,0.0514138441028608,-0.0683786992990945,1.4218828587978,-0.566327605631774,0.277328405354418,-5.02319512075911,-102.762258457181
"1678",0.0614488335595138,0.0198045748370647,-1.87694819855349,0.184774797623003,0.0320965603506795,0.242244453133359,0.0366961069150082,-0.173296907734666,-0.0977096038840889,-4.7011848522117,-100.775370002032
"1679",-2.04947933571465,0.0879922919030479,-1.47562402408662,0.0928965960929874,0.106467518830145,-0.0152068575545073,-0.00387884047906931,0.0538402724398355,-0.00880283022159904,-5.75813419174447,-100.522114337131
"1680",-0.262021618268758,0.0205546283137906,-1.76922188248435,0.310940264097526,0.04547553334943,0.122049303784502,-0.0249141832698377,0.0644860005006318,0.148797118680416,-4.97561225503188,-98.0589478706485
"1681",-2.41801281932243,0.0576758226705331,-1.3007464147423,0.691206921671986,0.0567534386615279,0.715779168886234,-0.0992175968847718,0.123758441762253,0.0515628656556628,-5.01680337714857,-96.6897117461926
"1682",-1.27310008189804,0.0460722546087029,-2.91507047682203,1.33361421870477,0.0469998818089905,-0.498095890225978,3.61500064346491,-0.64997462358017,1.63196940674391,-4.96447326748984,-101.242084758907
