"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"1829",0.0932757135279574,-5.43891156728183e-05,-0.0174755751319218,-0.0186887621091149,-0.0175425163947603,-0.0110604019601431,-0.00379778129225999,-0.00175490286352242,-1.58057595590377e-05,29.6942197796788,0.0339796699498119,0.0574502708808303,0.0075367976898798,0.0570545527765824,-0.0253049507561945,-0.038716944947672,-22.4578526292927,176.841853994879,0.221803145851966,1.67907907466,-0.744708550541251,-1.13941497974692
"1830",0.0710491412436128,-0.0142091688494943,-0.0165588531914049,-0.01474660707262,-0.0100794942504758,-0.0146914133106375,-0.00253853572553939,-0.00226263884928,0.000656895824425038,29.2674910799823,0.103339318103611,0.0570282390790333,0.0129592061204976,0.0929122134491109,0.00599401905823117,-0.0376275260523437,-22.4183731668228,177.77649457699,0.125404409070169,0.899098379534052,0.0580032766639835,-0.364116260324237
"1831",0.0835906675135828,-0.0277956716664046,0.00607786366647569,-0.00964478745732441,-0.0202774470478208,-0.0137440311997084,-0.00210267759278713,-0.00245140258539163,0.000893863948250874,28.8135992372989,0.0716108452926734,0.0612036400845719,0.00761145228250969,0.0640642005029533,-0.00913671385411388,-0.0453744837937612,-22.3768349785663,178.874403071463,0.106289099806066,0.894615895694612,-0.127588409503786,-0.633625865025274
"1832",0.0890829380626816,-0.0460599625110219,0.0047530765766909,-0.0103306039045612,-0.0215937863621278,-0.0149916571600091,-0.00169799682542236,-0.00149888913605202,0.000432413481707723,29.6979635214674,0.0754422496329012,0.0619305303193447,-0.000733518495156387,0.0725043042606738,-0.03122609527511,-0.0419715947064564,-22.4588214338395,179.446702298755,-0.00972291386756966,0.961057028567901,-0.413907265849771,-0.55634070975731
"1833",0.0638700190296918,0.0254898966445593,-0.0195647854982596,-0.0150875449801474,0.0122766287457516,-0.0156328478740409,0.00348146764193328,-0.00117107095537051,-0.000247824385600391,31.0883226252321,0.0600157939465312,0.0699787858581686,0.0171423958947409,0.0384232578479621,0.000764314040543689,-0.0527116819855995,-22.6031245038795,172.554491619356,0.285631410791854,0.640219104360992,0.0127352150206432,-0.878296836871991
"1834",0.0500051544316686,0.0168295575790426,0.00570167875166748,-0.0207186803177768,0.00778222556578086,-0.0158247868291364,0.00338554223017077,-0.00177710676017438,0.000944049503690128,30.6429512370141,0.063798052394901,0.0689460705092154,0.0454619933311057,0.0645319321221603,-0.00160637037837893,-0.0532276750356214,-22.5547270223658,173.361329022,0.71259218149329,1.01150316819574,-0.0251789877289,-0.834315046267394
"1835",0.0565280472844754,0.0185245305384577,-0.0239023979094272,-0.0175002984568057,0.00348086134622697,-0.0169947142530125,0.00366575562637498,-0.00217539451934359,0.000148548401083558,30.0439048361285,0.0582335113466059,0.0652619398342824,0.0460732007789473,0.0422849197717971,0.000710982339217077,-0.0310624217819937,-22.4926829264286,173.437291358924,0.79118019356105,0.726126912047553,0.012209161405111,-0.533411450961804
"1836",0.0432438918372603,0.0540977790788988,-0.0295012212686269,-0.0286780519927999,0.00262758773107988,-0.0185989048047708,0.00136530315390683,-0.000903492271725019,-0.00033024631023105,27.8027437936909,0.0558131729685485,0.0685608249056769,0.00633229182769516,0.0471390637376247,-0.0168566990451254,-0.0415246517893646,-22.2927767060971,175.674104614494,0.113455148505237,0.844586702931013,-0.302020081435333,-0.743993748801279
"1837",0.0840872050440564,-0.023295280214458,-0.0160755096451912,0.0018252416882944,0.00134047498845579,-0.0136976744603208,-0.00196523567646456,-0.00303279641101681,0.00166543647061302,29.0837145162065,0.0960827192545318,0.0653663942253425,0.019793523019898,0.0466827335374561,-0.0045611522547215,-0.0517374734526454,-22.4014936059067,178.286234435433,0.206005025393413,0.485859828902108,-0.0474710987585458,-0.53846803935251
"1838",0.0786985044787876,-0.050770959222041,0.0127733674890646,-0.00824795709036028,-0.00240607072814339,-0.0163507070253378,-0.000964413567828638,-0.00218760560099426,0.00195077192939494,29.0914250463133,0.0871756201884727,0.0633686145551194,0.0389558953618184,0.0653134166403352,-0.0179016291165784,-0.0440790484337671,-22.4020521731888,180.051950584867,0.446866856554576,0.749216541266106,-0.205351325036464,-0.505635042669827
"1839",0.0615028573777291,-0.0587935999132049,-0.00112372323933427,-0.00883041349670366,-0.00211159139142459,-0.0177739256928354,-0.00331604755379652,-0.00222332500175203,0.00229776821724696,29.7045859850318,0.125770003045592,0.0644607200497059,0.0360382808562633,0.0951478900949332,0.00480923726177508,-0.0518719703528295,-22.4605644828619,174.885763474799,0.286541146406742,0.756522921132806,0.0382383489331054,-0.412435152235989
"1840",0.0551024844145373,-0.0409820826518346,0.00972934246332985,-0.0149010836032831,-0.00874939182068053,-0.015220138326278,-0.00148617509290753,-0.0025095981578139,0.001877248359932,28.4205202628428,0.111413511680976,0.0628872773427908,0.0435912692058638,0.0885799650629546,0.0212334971123327,-0.00765213810077403,-22.3437200336823,181.076990116476,0.391256576946287,0.79505585746724,0.19058278293151,-0.0686823167614117
"1841",-0.0725594698092491,0.0944646377028776,-0.0472390222056535,-0.0170778846640957,0.00283444502341201,-0.0194738055139237,0.00690682633818482,-0.000680596170865519,-0.000986177105577844,29.1190095737562,0.153483192082291,0.0628532186129647,0.0944808180248762,0.149161126337079,0.100260465771964,0.072901340656061,-22.406487569128,176.829662856375,0.615577619562537,0.971840136456801,0.653234171193216,0.474979309897168
"1842",-0.0516629748987066,0.0421332541687304,-0.0291128261484528,-0.0145120132053691,0.00103181465462757,-0.0210208333673179,0.00170568526427324,-0.00127515851229538,0.000306576811889058,27.6561308856617,0.151476447971984,0.0663792900948531,0.101005019314267,0.165675163356429,0.081703231807356,0.0482375907326232,-22.2835557351391,177.845554917928,0.666803458006542,1.09373546564196,0.539379110754349,0.318449444639373
"1843",-0.00439792283588989,0.0260915096949664,-0.0121724707852039,-0.0106208642747713,-0.000522499975008591,-0.018459800147754,0.00264743068989626,-0.00112968608536817,-9.16496571311132e-05,29.5438268904458,0.0550461185034878,0.0630157518996296,0.0687898946189005,0.121923091806246,0.0387461621120276,-0.0068320494372923,-22.4435884123688,178.11935955691,1.2496774793402,2.21492623132948,0.703885453968431,-0.124115007979344
"1844",0.0713638867387504,0.0412914703950011,-0.0448705843898253,-0.022239465266055,-0.000769996429600469,-0.0106896945539111,-0.0040239394600427,-0.00199231617762177,0.000685434983616591,30.9557877071877,0.0546956722659234,0.0636526523858273,0.0106813134329175,0.036537482961831,-0.0125101347499117,-0.0460653786483286,-22.5883759985396,179.387167905813,0.195286262887241,0.668014148984044,-0.228722570390743,-0.842212495796095
"1845",0.0335779176137978,0.0559096594954879,-0.0379788666461641,-0.0196156357336277,-0.0217701119710376,-0.0162089394706238,0.0032192614883489,-0.00191822406531909,0.000148453734637871,29.5592879624246,0.0509612734884887,0.0625978771329389,0.0577779429298133,0.101565450326635,0.0117508708399994,-0.0148904511823698,-22.4450891364389,173.6607620249,1.13376175622582,1.9929927840123,0.230584324833518,-0.292191504706673
"1846",0.216930789466648,-0.0382658247183335,0.0351539947805138,-0.0328634391543578,0.000913986454305101,-0.0155967922550297,0.00176754351149306,-0.001810691278385,0.000906989834311304,29.6866789181123,0.124846933567036,0.0606558625302955,-0.150427833593508,-0.0444859721873301,-0.145253888045686,-0.194136678082052,-22.4595798709421,173.434332420604,-1.20489810438745,-0.356324107579651,-1.16345579259016,-1.55499756810456
"1847",0.192550219035312,-0.0695935353354549,0.017006080892437,0.0192890864432202,0.000236564959102565,-0.0173632573883199,0.00124979935425391,-0.00257623272898709,0.00124685739080085,26.8524931495768,0.120287751436529,0.0572588075567044,-0.0741317453365774,-0.0310304433888169,-0.107734276330075,-0.134610933813756,-22.2249077863974,175.230337530636,-0.616286732865682,-0.257968438334227,-0.895637960170221,-1.11907432141821
"1848",-0.0379916084170153,0.10342638083893,-0.0711564457675922,-0.01575263755727,-0.00940059257948479,-0.00991357644208284,-0.00168033904805173,-0.00163753084448741,-3.018662107574e-05,31.9180343839002,0.0961946070354927,0.0690814967515499,0.0892272754894793,0.103879196044759,0.0589919575797287,0.0479774179397332,-22.6993209638312,174.638995840007,0.927570455759098,1.07988586102785,0.613256391368828,0.498753718303886
"1849",0.00489280842727903,-0.0906247428067763,0.0175673863740692,0.00232610284287998,-0.00428481707768864,-0.0168151731168426,-0.00238330988075684,-0.00308239494817476,0.00273186877386663,28.3092000687797,0.175910968119603,0.0565449140097994,0.0996164579593095,0.152841034778022,0.0821852416960154,0.0539972061013139,-22.3364019616455,176.25486986551,0.566289066703219,0.868854491631838,0.467197938676213,0.306957585865828
"1850",0.0275687999944211,0.0623805814017644,-0.0327732635106723,-0.0269065838711172,-0.00517075617420257,-0.0133045962258308,0.00115293938755055,-0.00011886487033403,-0.000434502574724517,30.9670139150457,0.0363064994792586,0.0682243713231741,0.0320342372469593,0.0539851444967571,-0.00313402753036952,-0.0191958706334723,-22.5894575799516,174.448196467573,0.882327894631097,1.48692783030757,-0.0863213908066224,-0.528717196887532
"1851",0.0555167014582678,0.0208111666610366,-0.0415460167444169,-0.00304906838538576,-0.0212250003572007,-0.0131724311451747,-0.000378146353256469,-0.00169470257591105,0.000654329039116069,30.1841333159409,0.024104694888619,0.0610189391465881,0.019312569143151,0.0501301018375269,0.00319889663774804,-0.0231199785247737,-22.506469235662,174.349935364463,0.801195336941164,2.07968207310501,0.132708447567133,-0.959148358093916
"1852",0.157929117084075,-0.0413730018313017,0.0188564151197981,-0.0111536247014356,0.0106650987228138,-0.0192307321720054,0.00250374698548672,-0.00167340518718237,0.00101669213178959,29.451075168054,0.0904481570759783,0.0629143840239431,-0.0713557179864912,-0.0302433979836392,-0.087121588992032,-0.146789624642088,-22.4358684022632,176.955443418351,-0.788912900973216,-0.334372738609081,-0.963221272920443,-1.62291448922262
"1853",0.115876171287619,-0.0708126673334059,0.0322388298764122,0.00580330781125099,-0.00277432946460634,-0.0162928338292553,0.000266732382727469,-0.0015587990718594,0.000792425114209697,29.9170062599483,0.10825440231153,0.0601884308456097,-0.0309895631130518,0.0405354076522654,-0.0530342578085917,-0.100792158991307,-22.48112061257,181.470256042955,-0.286266077418924,0.374445812703434,-0.489903936247986,-0.931067530179984
"1854",0.141167748987167,0.0201589174344865,-0.0134661658702645,-0.0243954588378062,-0.00320035209938567,-0.0157778716945507,0.00174502922169513,-0.0019787618812084,0.000543544878618726,28.6847190978798,0.0890293893299407,0.0617429226141888,-0.044523921184886,-0.00919237982105132,-0.0801732140027615,-0.0967090761143147,-22.366148923674,180.090148946171,-0.50010363454119,-0.103251071250018,-0.900525260323212,-1.08626013097667
"1855",0.118184613595131,0.0253717196879123,-0.02133184882008,-0.0108314670686037,-0.014958997348896,-0.0143659991649271,-0.00240846776705825,-0.000946776113570425,-0.000473911346687295,30.039672985345,0.127224644553776,0.0585358553339762,-0.0290180089721788,-0.000381965657696899,-0.0890661432009832,-0.0985563633678148,-22.4937059863571,177.282213961705,-0.228084810721663,-0.00300229298369506,-0.70006989222388,-0.774664088970252
"1856",0.056869024939681,0.0510466895559943,-0.0385318282193313,-0.0279124190997451,0.00574019858920924,-0.0170867794495418,-0.000115525386329364,-0.00116991897509147,0.00022762830600524,28.0456526536474,0.0436034304786578,0.0654846151811531,0.0253933188680687,0.0339434157459131,-0.0153465206852394,-0.0407441547890963,-22.3118570003713,178.059035071163,0.58236974910719,0.7784574601883,-0.351956727183447,-0.934425441801854
"1857",0.0454115436641645,0.124061158457803,-0.088379530246988,-0.012895375583018,-0.0101064294253557,-0.0150678020978791,0.000984710955693693,-0.000931998279907008,0.000343604460583465,30.2331398998317,0.0567684835141678,0.0583130998000282,-0.0253991230735149,0.00370896064411167,-0.0395202328845209,-0.0509909273635104,-22.512142101926,178.165223013448,-0.44741591638917,0.0653348550906071,-0.696165027460312,-0.898225991025188
"1858",0.0490196850209558,0.0754889694409483,-0.059699962341998,-0.0221202493005681,-0.0101164713512421,-0.0151544899297046,0.00118284883307988,-0.000999685225719556,0.000509150098983147,31.9186902646201,0.0602389572591327,0.0594279374782489,0.00444412793867557,0.0214756863338267,-0.0327385804284203,-0.05679632755882,-22.6986256846429,179.728106509887,0.0737749811896322,0.356508268253113,-0.543478538109271,-0.942850443351745
"1859",0.0780227549076483,-0.0557301525303005,0.0216251552949268,-0.0136109946102905,-0.00170519539683933,-0.0114853598774836,-0.00170705447645642,-0.00236781219391347,0.00121105572900523,30.4995410410826,0.0715827319793371,0.0637922370204161,0.0262093575916452,0.0698818472209813,-0.00155222871071899,-0.0318121520942747,-22.5396750562797,180.676411789351,0.36614078377465,0.976238895731909,-0.0216844016398683,-0.44441098033891
"1860",0.0467038161018933,0.0791776902350239,-0.0529191318222738,-0.0196914438312885,-0.00979616671909236,-0.0140097920761186,0.00137856897372642,-0.0020633096833403,0.000380765929697555,28.6394479384938,0.0898086329420843,0.0620372263504241,0.0461902916835767,0.0508823083501123,0.000257178103801307,-0.0195277586602543,-22.3620316928222,180.086720806137,0.51431906009931,0.566563666356276,0.00286362341098272,-0.217437433579991
"1861",0.0450473207516009,0.00987518783408533,-0.00845703602802102,-0.0197345937391046,-0.00235457158036705,-0.0145607317246858,-0.000600818794719488,-0.00118163192376122,9.73666726694199e-05,30.4902785012784,0.0337482114860229,0.058129674172139,0.025333231530245,0.0935712126904667,-0.00405094722959177,-0.0410618935166786,-22.5380951449949,175.716664346587,0.750654046977777,2.77262730587131,-0.120034427047179,-1.2167131740799
"1862",0.0315076429772915,0.0229062222710576,-0.0366832999500315,-0.0131059434967273,-0.00772144183813663,-0.0133730093049909,-0.000497443825832091,-0.00190522833302844,0.00122485106554496,30.6451913053022,0.0787379185080196,0.0624546074458312,0.0480047538940915,0.0815506438742201,0.0167570460497249,-0.00399270369935784,-22.5550564818845,182.164659700483,0.609677710609052,1.03572262792182,0.212820536372423,-0.0507087788833429
"1863",0.0267516939200551,0.107920769932719,-0.0836027651360734,-0.0121813390232587,-0.0060946568962042,-0.0141016803360683,-0.00196650731858981,-0.00106369605937378,-0.000280975629013839,29.7287086126025,0.0506090737556021,0.0642983148922504,0.00851362634236889,0.0192583250424732,-0.00490778225509559,-0.0380003526747383,-22.461670487764,177.003549286817,0.168223318677641,0.380531071077772,-0.0969743544170739,-0.750860465422604
"1864",0.0483538123200433,-0.0271938727107484,0.00806708157364732,-0.0150058969752564,-0.00581089126526902,-0.0128385878808804,-0.00177605987090589,-0.00236874350064927,0.000951102262586926,29.2133577305418,0.0896504583202991,0.0586075251089936,0.0606885516521232,0.0930133590550099,0.0219529409000349,0.000633664204741954,-22.4130333421921,181.641398353697,0.676946362452469,1.0375112497774,0.244872600891815,0.00706816469892465
"1865",0.0447001667014754,-0.0435589773981826,0.0156925296896236,-0.0144750656493318,-0.00548774635511154,-0.0128084615675779,-0.00267116484177378,-0.0017680914326706,0.000523997544295015,29.656855361864,0.107961892700112,0.0575790394436506,0.0722772770342849,0.102728521320684,0.0204608596243166,-1.68498153718664e-05,-22.455270492015,181.284406514366,0.669470266097049,0.951525753684546,0.189519274927415,-0.000156071878238283
"1866",0.0305930868569328,0.0284189483368606,-0.0147802694817346,-0.0185662481640081,-0.00457545782512366,-0.012483807354975,0.000396260541633971,-0.000970086892029845,-0.000417159920100014,32.1746819087102,0.0707974349762127,0.0584624447869163,0.0376826191842415,0.0824282705209225,0.003452074163333,-0.0363291805029795,-22.7293634088125,179.534018898043,0.532259667273292,1.164283290046,0.0487598761804416,-0.513142609123985
"1867",-0.0326222648894668,0.0100716577643403,-0.00959715917767063,-0.0149289113012599,-0.011726067912298,-0.014175012759592,-0.00126518302385179,-0.00144615981070396,9.0957673728647e-05,29.9172492723233,0.100766363422628,0.0629772226435163,0.0931787233142597,0.165879222922202,0.0798127677586182,0.0493902299429146,-22.4806244274077,180.672756767373,0.924700665473611,1.64617653439056,0.792057637565747,0.490145999769439
"1868",-0.0584049283115374,0.026807747849006,-0.00998415016047307,-0.00978989575967521,-0.00692391985257052,-0.018121136621177,0.00525212490856753,-0.00163518101327648,4.4013651444643e-05,30.1866190165798,0.105157041727003,0.0577650947735763,0.125792139101903,0.160953729852995,0.0944207678316604,0.0519190403253995,-22.507862674262,177.867360087367,1.19623124648629,1.53060344043193,0.897902473110505,0.493728612679938
"1869",-0.0630013048477516,-0.00277871124076159,-0.0156286184138969,-0.00800767080998664,0.00109564921607963,-0.0165976252733987,0.00157759134160774,-0.00254699073154148,0.00131967988148643,27.1610172479287,0.240509354277521,0.0563011886234165,0.192491123179248,0.211745765863736,0.143868102441355,0.111129074926631,-22.2503531523567,177.127892847304,0.800347760932137,0.880405531418146,0.598180901834477,0.462057183848245
"1870",0.0554656536918298,0.0459446081776235,-0.0495968826418912,-0.0297716760847303,-0.0165468276811985,-0.0121297901917746,-0.00585660983536487,-0.000787444362668776,0.000322340654881105,30.5754393817883,0.159712839433107,0.0629538538649678,-0.00680816962855237,0.0503570385407802,-0.0282351585607152,-0.0487399768783039,-22.5498333243969,179.224981717862,-0.04262756615384,0.315297371955318,-0.176787030153209,-0.305172565031742
"1871",0.0587209690313027,0.101805529222834,-0.0634655767845586,-0.0192474950408118,-0.00747405484094585,-0.0191225848879114,0.00053186953402253,-0.00101042649521125,-0.000345217192312879,28.3960638770549,0.0319453114786539,0.0593873438730068,-0.00138498221462498,0.0227885931037543,-0.0330825069079326,-0.082390307203645,-22.3407281282066,175.806163354463,-0.0433547882464829,0.713362682939619,-1.03559819506029,-2.57910483229124
"1872",0.0464198033416497,0.112207932798609,-0.0812819100341372,-0.021403498487083,-0.0122006518639493,-0.016960370920517,0.00399457071472987,-0.00140144370928563,-0.000196953950293808,28.4020422556014,0.0106184676038154,0.0579029370490027,0.0130967038439872,0.0128687803314043,-0.0156333909279403,-0.0300934379578323,-22.3411579704122,167.242064320369,1.23338925470577,1.21192443312445,-1.47228314962538,-2.8340659952684
"1873",0.0464808726367114,0.17805313894692,-0.117557651633517,-0.0461468171056752,-0.00232955581563241,-0.0141343430555781,-0.000954082013006854,-0.00227024609215131,0.00035165343761622,29.141650389477,0.0285396856148443,0.0645806897612541,0.0137061237737604,0.0108844111087664,0.00938286954325904,-0.0415091406479302,-22.406704696167,173.200208594684,0.480247889157947,0.381378101204629,0.328765693844179,-1.45443580592002
"1874",0.0262200978294771,0.110138041777943,-0.0757427867700842,-0.01899198295358,-0.00584191356744824,-0.0166776917496079,0.00269704344422971,-0.00091034506590927,0.000646854272945409,29.7058069982894,0.0394583897091252,0.062587853969975,0.00435105005613619,0.0425871286485722,-0.0167285030614538,-0.0387199841865997,-22.4593444278772,177.08437611844,0.110269326452771,1.07929210904224,-0.423953009354183,-0.98128647600754
"1875",0.131124372046672,-0.0832635006353386,0.0377493636285247,-0.0107846131750116,-0.00775115207639021,-0.0116997518860935,-0.0011680605644732,-0.0028796339365235,0.00149798337714281,29.4755784811007,0.0434633292092134,0.0579653704610128,-0.00840325735977969,0.0512219307268581,-0.0502103003431992,-0.0535439374660692,-22.4373065314224,175.805840533112,-0.193341318133503,1.17850913997633,-1.15523364769203,-1.23193364245827
"1876",0.141915271858324,-0.104497444811253,0.033946814112779,0.00215084411488811,-0.0109166617810557,-0.0146746826797892,-0.0083486808906125,-0.00244101664916865,0.00200076852255763,27.6312411609839,0.0454264663073445,0.0640025923352392,-0.0285919343202354,0.0238810685878741,-0.0631293929187262,-0.104893680307619,-22.27985521421,170.258001369327,-0.629411368403372,0.525708260605184,-1.38970512237531,-2.30908738526861
"1877",0.125198773570195,-0.0891016610856576,0.0355895549217571,-0.0039466836826315,-0.00766451949545158,-0.0124242604815707,-0.00212079045620527,-0.00325915608895874,0.00254984755156792,26.9627833300739,0.0414936124854168,0.0657796100904793,-0.0303063304723826,0.0532248807170817,-0.0229895713299101,-0.0291361565193729,-22.2308587655682,168.13305965706,-0.730385441446777,1.28272467806432,-0.554050851513348,-0.702184138091447
"1878",0.114022268496587,-0.134333630560911,0.0624456678204914,0.0013715348969269,-0.0165913253861525,-0.0149857398559133,-0.00693082988976382,-0.00165132707108985,0.000545442688457044,28.1988806613662,0.0503973136696809,0.0632534396180318,0.00670289404594346,0.0582042345129353,-0.0361263835822352,-0.0651038079672561,-22.3248729212332,169.966638785483,0.133001018464521,1.15490747968083,-0.716831532311788,-1.29181107536735
"1879",0.0434583429256897,0.00021888600267662,0.00439211002829806,-0.0229439799621556,0.00482271452972371,-0.0176245242241178,-0.00242441031253674,-9.87400138366992e-05,-0.000531752910716954,28.0396737644231,0.114498579113927,0.0624464008659706,0.0117283290607465,0.0612496399117889,-0.0113905956673291,-0.0509522518662156,-22.3124279227437,175.256379690955,0.102432092620789,0.534937991246554,-0.0994824193931292,-0.44500335515533
"1880",0.134741111921694,0.0387115105712111,-0.0543420509201484,-0.034790805504696,-0.00931714741568166,-0.0136411668250518,-0.00208162087614248,-0.00199518054402551,0.00109284986070242,29.8589640045501,0.133797712698319,0.0578433928402969,-0.0162251699413849,-0.0212181926861066,-0.0821148506399657,-0.110280527645404,-22.4760619974554,175.610044883942,-0.121266422378749,-0.158584121194571,-0.613723874526274,-0.824233280385442
"1881",0.0856526782974405,0.0642252199286007,-0.0523576912152006,-0.0237573672035703,-0.0126625528629196,-0.0128677789750378,-0.000453077546295215,-0.00262914677797626,0.0022496149116218,31.4668077565838,0.0708490851122289,0.0655681085247545,-0.0209386543952658,0.0143105046880004,-0.0491402952278068,-0.0702203590679433,-22.6460444935122,175.069379560583,-0.295538811293015,0.201985737223448,-0.693591104951684,-0.991125841028297
"1882",0.106035230939203,0.0779421745803615,-0.0661871547314803,-0.025195580583644,-0.00899788317438977,-0.0153883379618348,-0.00439663298737574,-0.0015313122593783,0.000163706798425057,27.6330175589996,0.0492771185029914,0.063239326478494,-0.0349090843693736,-0.00441528328405026,-0.0641774720559014,-0.0697071238674161,-22.2798026573875,176.275851505137,-0.708423816771153,-0.0896010850103223,-1.30237875114401,-1.41459415617381
"1883",0.0559110073465766,0.0727819488660829,-0.0559851160825427,-0.0356596972230217,-0.0168427647302766,-0.014123645016597,-0.00444807917651456,-0.00170167917666811,0.000756452249307403,29.8257460102932,0.0350499705060693,0.0611759693300713,0.0214524346031943,0.0466846263201599,-0.0165999016386433,-0.0578099726721793,-22.4708550311364,176.466435391249,0.612052857490411,1.33194481039794,-0.473606722030447,-1.64935866813836
"1884",0.0762414911766074,0.102574688804333,-0.0765886567750393,-0.0385699500587511,-0.0193644581746321,-0.0140994323479773,-0.00306997621471995,-0.00199343986995537,0.000462441156108794,27.3182364892454,0.0222328196686552,0.0569820334346657,0.0208380687996106,0.0176162703221806,-0.0173643872175281,-0.0363091164435168,-22.2559942104278,174.845424559004,0.937266127741278,0.792354302545656,-0.781024965628142,-1.63313142393302
"1885",0.0602572444528123,0.0775571584312773,-0.0628455497220104,-0.00133495049613564,-0.0165910377385485,-0.0137651387934826,-3.20838252088238e-05,-0.00165293272092721,0.000143175428103727,30.4962972370331,0.0389943165183767,0.0559406628775919,0.000968027775166426,0.0258128329234684,-0.0386232167392255,-0.0443298072376963,-22.5389555934794,176.295427995724,0.0248248427359979,0.661963979066121,-0.990483234166284,-1.13682739423847
"1886",0.0935433957400686,-0.0520434333189143,0.0158755880443334,-0.00158301050962098,-0.0125211864920805,-0.0149246992054877,-0.00267308157487104,-0.00209003775041209,0.00110004753439877,29.4422092188668,0.0378326933209516,0.0511662306377643,-0.0023180192458046,0.0460209436761237,-0.0246282429053606,-0.0600098038630371,-22.4337884026305,173.901528130068,-0.0612702676528949,1.21643318612575,-0.65097778517718,-1.58618904961238
"1887",0.104548998387333,-0.0567839097762167,0.0116646055841005,-0.00157930980175644,-0.00569597298125109,-0.011577784414887,-0.00144628689170604,-0.00249881855115218,0.00145478577305252,29.7585006545461,0.0421116470651747,0.0529064023725822,-0.00228302112409809,0.0456490168665682,-0.0381978368485298,-0.0344590557639307,-22.4642129307964,173.666517809019,-0.0542135319609974,1.08399979691886,-0.907061098546261,-0.818278508807779
"1888",0.107789227026214,-0.043756574396758,0.00150888307960865,-0.0488589201939371,-0.00671900948350532,-0.0105744566175631,-0.00680163171039245,-0.00245055525101266,0.00286116608900881,30.8094843300995,0.0984550202679104,0.0596646358845369,0.00882664040390596,0.0624354667927605,-0.0290824039376023,-0.0496020467923862,-22.573268416158,173.686512242103,0.0896515015677961,0.634152190745221,-0.295387719777669,-0.50380413977278
"1889",0.0428852097549883,-0.00179479782789082,-0.000229080232354641,-0.0177261196145648,0.00741372346942216,-0.0158761230136878,0.000728595757214316,-0.0010906864398791,0.00050719417408914,30.6096898212315,0.0391482022663296,0.0615037544606955,0.00981861052270506,0.0696678528913224,-0.0120164530129836,-0.0427873614238474,-22.5507905432304,177.783612500205,0.250806166165893,1.77959264686956,-0.306947760493173,-1.09295852547098
"1890",0.06763734014456,0.0336252404651973,-0.0103309507757589,-0.0309466960365486,0.0129423651480007,-0.0168227744456159,0.00430876995745696,-0.00196897053780597,0.000134383243156343,30.1756595809686,0.0395128224277992,0.0592907682211999,-0.0143926603683567,0.0356902959094234,0.00369902406740899,-0.0757598622213866,-22.5057779777972,169.548560770727,-0.364252905361445,0.903258580797143,0.0936157895115726,-1.9173487887336
"1891",0.0398777605479259,0.126953435252042,-0.103914835030375,-0.0122764398323237,-0.0233169085968255,-0.0173173488380717,0.00179737123345733,-0.00159629518889007,-0.000211927348493317,28.1391741854124,0.0207099962481863,0.0710388872643635,0.0247728225308256,0.0252070962421182,-0.0012956012406151,-0.00311600979446079,-22.3197764027786,169.769246318344,1.19617706512115,1.21714634517743,-0.0625592214063565,-0.150459215787336
"1892",0.00618590123576176,0.158350034871875,-0.103328683690034,-0.0383117920444694,-0.0165806291002777,-0.0155337808155057,-0.00176150459295599,-0.00163217725667271,0.000173785084034832,27.6565587763093,0.0545085882444611,0.0664368979575922,0.0578467742022824,0.0557775311260372,0.0345726309251963,-0.00535660286959524,-22.2820011067114,176.173939877283,1.06124146791053,1.02327968715471,0.634260252166948,-0.0982708054292628
"1893",0.053566271069191,-0.0351164001508638,0.0127017757558684,-0.0106229320135188,-0.00644281810809583,-0.0143327837001609,-0.00132356804985318,-0.00226619489465202,0.00135126071312215,31.1403693335357,0.0458221599626466,0.054681132753651,0.0476388080067895,0.0686102401921812,0.000117273324148071,-0.0556500680342986,-22.6085022315372,173.283468790747,1.03964562224094,1.49731571466974,0.00255931462514359,-1.21447937154564
"1894",0.0562439316543527,0.05084956271701,-0.0445054330160277,-0.0203268246738467,-0.00636125622232246,-0.0205591430233186,0.000494670854358531,-0.00125751845671346,-0.00046485727914704,27.5259538930169,0.0343286565510987,0.0639965957160087,-0.00343125623066582,0.0405724319702375,0.00130435614196993,-0.0388562993725324,-22.2713632386524,173.997773592487,-0.0999531171736463,1.18188231193507,0.0379961313087908,-1.13189105768512
"1895",0.0411553331800868,0.182825741179329,-0.117595568693199,-0.0445783661915917,-0.00961530956080798,-0.00884099079105429,-0.00399140086694833,-0.00122167585640264,0.000573802531131659,30.9852264662456,0.0158093953435541,0.0621191080115272,0.00859638301983399,-0.00709912124965914,-0.029158006546892,-0.0323069787509349,-22.5921075190461,168.113783702182,0.543751537173049,-0.4490444508084,-1.84434672631426,-2.04353032161393
