"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"503",-0.01374410501951,0.0300020805180508,0.241530243412475,-0.0314562891369806,0.0818422675568743,0.0155093593917621,-0.0976219135518742,0.169788164061734,-0.065189146880278,-3.15761458912279,-180.427569704888
"504",0.42903701556464,0.00620141556328665,-0.388544092685574,0.0145731230817546,0.0845159206749012,0.0231982803128479,-0.0129738970851448,0.110502859309586,0.0735460348070446,-3.16722489171191,-177.471924319567
"505",0.27129669042136,0.0220872687081552,-0.0990166770844451,-0.00317605736431075,0.00143670464932212,-7.65928128531534e-05,-0.00241023636333989,0.0014313035031335,-0.00151878347963665,-3.18256174048353,-183.146663313706
"506",0.174714917590432,0.026580468879427,0.0962218283531657,-0.0250505035567452,0.00129034252093636,0.000409780239785366,-0.00227449835118665,0.00123663087637343,-0.00100776046932027,-3.1665214011023,-182.646544225383
"507",0.332705168808697,0.0149427665331762,-0.226372657621186,-0.00984666675802977,0.0670987674287446,0.0305271614725679,-0.00793779750009198,-0.0398309260894981,0.0148620359616523,-3.15775328917594,-175.940746675396
"508",0.635389123964666,0.00672098938397442,-0.363071475253943,0.00273736576854579,0.196857661841547,-0.316954893168565,-0.138240897068103,-0.213144444293493,0.163112160772594,-3.18154795061491,-176.351802319083
"509",0.71125128071359,0.0047101147636781,-0.296061283836925,0.0110348758902136,0.282233552957873,-0.0437634077064161,-0.116742653225574,-0.0259064073518167,0.173911926687969,-3.20960976520571,-177.156792129939
"510",0.619995323041585,0.0063787797138172,-0.373227276259283,0.00235789228781951,0.241513058217839,-0.0147032754909606,0.0537944981388427,-0.155285435822137,-0.00892707108484166,-3.17971622445699,-174.913998336005
"511",0.146928619542673,0.0227524460031403,-0.205383819874498,-0.00143640179228042,0.184681564084835,0.0311009223650219,-0.223994650218687,-0.0610114594735356,0.223480211792065,-3.16836219638468,-175.589071166651
"512",0.366175035412666,0.0254512584919069,-0.00860421527205964,-0.0209224127834662,0.377058225245432,-0.0480223552083833,-0.28258260483332,0.0457685650975587,0.156732156922008,-3.19969337080499,-174.551980780129
"513",0.209236932317246,0.0213915872206953,0.173672539081096,-0.00832818570045364,0.954376802420087,-0.312563601322821,-0.050668237215572,-0.442306012662794,-0.185074818683153,-3.28130711673273,-174.813421911508
"514",0.368894069146623,0.01741178204402,-0.00851378584280296,-0.00858059191862885,0.627162617562642,-0.403669368325427,-0.544664120987877,0.140568936253462,0.275171603777448,-3.22343378729993,-174.106073778372
"515",0.478255416301193,0.0153130000052478,-0.424797094414739,0.0021154522199876,0.58377418084638,-0.0715629211429916,0.031730727314455,-0.160140456994046,0.0422294877200956,-3.21030381140146,-173.533700973496
"516",0.21555483433872,0.0128124611224162,-0.148312404189317,-0.00130218516482415,0.0855682723677359,0.0191588165147973,0.00493909634630864,0.00594572229717022,-0.0033729710688441,-3.15675647504389,-175.385741247085
"517",0.2867119067351,0.0156310145969374,-0.201018858347726,-0.00271625947506477,0.0959670529425067,0.0358078231468119,0.0218442695274641,0.00148026060660113,0.0226957347451999,-3.16401213040508,-175.106405698714
"518",0.259383225181276,0.0227020758617214,-0.00703228034823017,-0.0187948590087703,0.265427202992332,0.0743120175950828,0.286526034216668,-0.163458098837996,-0.0720402883776259,-3.17557572774727,-177.472734947237
"519",-0.0333571954884498,0.0411274966433559,-0.023420628949671,-0.0201139498987734,0.182933981103877,0.0241106450033323,-0.0514730444060028,-0.0783901797814789,0.0234084527135481,-3.17813790536581,-177.375542529989
"520",0.303906703518448,0.0126744359631318,0.445516504531828,-0.024778372135478,0.0821115706457879,0.0553712687861729,0.0193005331512382,0.0578268717142544,0.00159783800216354,-3.17365578131414,-179.893791555024
"521",-0.395030712300981,0.0344155621338256,0.383220264882435,-0.018036942922058,0.0137905604611153,0.0192786981722396,0.00909571677481637,-0.00158848736143528,0.00709116594436578,-3.15291168424992,-181.136099457418
"522",0.795610423560117,0.022538165613208,-0.64483479731353,-0.0190430689912932,0.224346851643842,-0.114097533373976,0.0611752824768645,0.0947942964220881,0.0106122713980829,-3.19112373941868,-179.21155752476
"523",0.160839469219969,0.0224434935938418,-0.363101522866109,0.00600166839501523,1.01052314154621,-0.142916180224115,-0.599746928426077,-0.469337925815538,0.552714499563986,-3.27055363274778,-176.155730576904
"524",0.0376900547468684,0.018320713329567,0.104803040948688,-0.00583278617658873,0.0413820870970505,0.0222439102999167,-0.00895847253503992,0.0609070244038405,0.0374613741594543,-3.15904925031878,-177.94567040096
"525",-0.100658388508736,0.0384222213625142,0.116983676663482,-0.0320820354317958,0.0961686230331255,0.0359757873702568,0.0338799010444338,-0.100463995701934,-0.0774455179081977,-3.15810757645905,-179.614660597044
"526",-0.18065408916253,0.0434370091805618,0.140791032603563,-0.0325641605644747,0.119518686956997,0.0683679118936426,0.0680494642000901,-0.104533632918015,-0.0883621260151978,-3.16129017811976,-180.23682222977
"527",-0.118492178035725,0.0312137692543106,0.300152078327188,-0.0272588151632261,0.164031778510185,0.00606384158884362,-0.0013543272995227,-0.071269875221873,-0.0886549278951223,-3.16002445994552,-176.936572829356
"528",0.282461335306304,0.0147686176848794,0.061638677152393,-0.0088453368070859,0.0696830262553872,-0.0557453155897408,-0.0969708891528981,-0.00309485697503751,0.128237867520203,-3.17033575135762,-178.123660780226
"529",0.797259033921177,0.00719139261201361,-1.05208430176339,0.00926282083037468,0.270572308309169,0.0383004335410355,0.0783660397627572,0.227980030176474,0.160012744775991,-3.16744203423718,-176.796625668956
"530",0.104438927933032,0.0180828745396461,-0.502998115041448,0.00381579684466462,0.413605746615162,-0.358604501113077,-0.349118724113084,0.307891283027207,0.370485122545027,-3.1642608929636,-175.316235099155
"531",0.100190525606632,0.0216838274095089,-0.309797581649411,-0.0139431195656344,0.272027135862446,-0.192743105818122,-0.18147743137126,0.10654431220799,0.443207732902825,-3.15321705201789,-175.775829797298
"532",0.516934844719277,0.0174098602515666,-0.367809781481692,-0.0150181240909457,0.186688745635243,0.0588566503699036,-0.0892145062705958,-0.0751088853762467,-0.188413449871708,-3.16927509465078,-177.179422023763
"533",-0.0425730559146078,0.0290368901662244,0.35100643850963,-0.0164505698784443,0.024744351975765,-0.00961795823556861,0.0239342298619543,-0.0180079633961933,-0.0171059640191807,-3.1759832813956,-179.324395515565
"534",-0.109602266923715,0.0290687929672617,0.190524645917162,-0.0280633707382651,0.172629205776792,0.1499278587203,0.218757207669799,0.0996825966054675,0.0255393373039865,-3.15258042630893,-178.138755666812
"535",-0.125493362575196,0.0268897912123898,0.380598065229397,-0.0245222971573575,0.179555657878316,0.154122771499628,0.0390080512539123,0.00633565864897654,0.0178077559252761,-3.15934373353941,-176.403770046969
"536",0.0503153070455677,0.022364750969657,0.338273873593163,-0.0195450217202432,0.168200138484772,0.0265169011196801,-0.0761761696865218,0.0324431977934641,0.00663553353053388,-3.16934137303634,-175.419176564107
"537",0.303699164961505,0.0331594822096268,-0.170389606922576,-0.0106837615433859,0.105224532426682,-0.0907687149658299,-0.0789114851739788,-0.113662945349937,0.0908391725084437,-3.20234978871352,-179.092055427109
"538",0.640965026194711,0.0034743591650758,-0.292580824178424,0.00382746529274617,0.519266790182336,-0.649048029990794,-0.72154180722793,-0.210026622275286,-0.0150696267480852,-3.20527035537063,-176.12814845299
"539",0.618610573667582,0.0140118741103141,-0.745082594914423,0.00185919360377771,0.121742818115781,0.0925451608013658,-0.0563665755528847,0.0715220582291485,-0.0154169622085009,-3.16694681813955,-176.73137151442
"540",0.495879408788832,0.0185576952456841,0.318760882551362,-0.0177233090847201,0.358753875537614,-0.477042866955722,-0.343173577457053,-0.226402212732671,0.0309277548880406,-3.23293000177878,-176.897478914002
"541",0.200776248071542,0.0251628845260781,0.128549378726967,-0.0266480825007609,0.242788674313464,-0.361298676943313,-0.0985331559015345,-0.213183843604823,0.0325840108026424,-3.17263127779858,-176.913444292577
"542",0.68895370528928,0.00603037055535604,-0.438533997881363,0.00309623908278677,0.224260870914065,-0.0785247109031013,-0.112139662658187,0.168766020412003,-0.119453126877726,-3.18255326977466,-175.787074219059
"543",0.406413764914531,0.00685912425015798,-0.317712742626679,0.00872159638790842,0.234429949726829,0.0714518531814005,-0.174442382727553,0.356272743109916,-0.163455808405814,-3.16899791313389,-178.356715916698
"544",0.249714460020358,0.00940737562232366,-0.18609992991716,0.00958441277639985,0.217590931878507,0.081275135146829,-0.118534443683539,0.338916670423572,-0.164528267059615,-3.16670618187187,-179.137509226484
"545",0.178799109306267,0.00868278133168772,-0.16828851752246,0.0122388901485984,0.235994759916355,0.0813168675324198,-0.128448490287392,0.369275258495591,-0.197190644326076,-3.16365976445276,-180.15820881203
"546",0.338917001888637,0.0121449752812784,-0.0235743774299925,-0.0182361829079902,0.0258863323375941,0.01777545054297,-0.0351519193981232,0.0241008886949569,-0.0366678682796933,-3.15538364861274,-180.785487191113
"547",0.462994845020448,0.0143339921914895,-0.480839297358949,0.00797321705536092,0.0121420203876128,0.00624340882754482,-0.0135708102545058,-0.00183151307125179,-0.0160692357935491,-3.17405190015635,-179.798306793542
"548",-0.0396571831868175,0.0353064209254474,0.0636577008620874,-0.0261585007898332,0.00978959105532318,-0.000260793330589628,0.00820207318424858,-0.00636998278675746,0.0272087140607875,-3.15994766885673,-183.21603997288
"549",-0.18849167862177,0.0220102079124257,0.859925978917549,-0.0285690647112228,0.00321815468674474,-0.00099354244249543,-0.00030343182415335,-0.00512535181898314,0.00854453074515993,-3.16284307613014,-187.850161766078
"550",0.295808544385894,0.0308384531244879,-0.238715668085399,-0.0248406556764552,0.00178922195808759,0.00299691054382794,-0.00117717019403688,-0.00207346142082581,0.00234838899733332,-3.16743698622894,-184.210153756248
"551",-0.244384365824985,0.0279764061983493,0.654872736505251,-0.027243980523525,0.00662749895231708,0.000491551249781132,-0.00367855150211084,-0.00444293659097518,-0.0023875996141059,-3.15898612558027,-180.654927701476
"552",0.639338568710617,0.0160084230968374,-0.531470500881466,-0.00898542928150831,0.0114496932952854,0.00586123780150595,-0.00954092576374015,-0.0165552138415943,0.00486735147979434,-3.17248501011608,-179.813048782646
"553",0.31813106882774,0.0182977740625034,-0.331974064357935,-0.00882732302624148,0.0198205302249407,-0.00383020023841194,-0.0271554194134198,0.0153512496908978,0.0308234362571916,-3.15747527386814,-179.116070646336
"554",-0.114340745079366,0.0247756106468322,0.744478619416366,-0.0235235310624826,0.0262918397156767,0.0268814984506541,-0.0124971531295272,0.0240746514768444,0.0422710588756961,-3.17567023367638,-182.347881920616
"555",0.0737108630433598,0.0237728230394056,-0.583678060943533,-0.00295301442656369,0.643214465892411,-0.269431528067618,0.456327373951018,0.277726237254919,0.758668606780926,-3.18807517801218,-174.981824526206
"556",0.165042990665786,0.00864477294733978,-0.24693548008377,-0.00370691020905712,0.261228620459949,0.103783157714651,0.12203171111837,0.496124284075763,0.223773929603271,-3.15089063807807,-176.567762206561
"557",-0.198126525303974,0.00954077001007062,-0.665832371458586,0.00608482352812965,0.494821253199984,0.200702273247187,0.189554360744559,0.867224132442661,1.07270650716572,-3.17907295086657,-177.588569692009
"558",0.91337079257216,0.00256059743390975,-0.781580997637737,0.0200308104619242,2.1677534052268,-0.144997592646828,-0.985577492339492,-0.173929732207467,0.346707218796792,-3.64364305150998,-175.368620530102
"559",0.91337079257216,0.00256059743390975,-0.781580997637737,0.0200308104619242,2.1677534052268,-0.144997592646828,-0.985577492339492,-0.173929732207467,0.346707218796792,-3.64364305150998,-175.368620530102
"560",0.91337079257216,0.00256059743390975,-0.781580997637737,0.0200308104619242,2.1677534052268,-0.144997592646828,-0.985577492339492,-0.173929732207467,0.346707218796792,-3.64364305150998,-175.368620530102
"561",0.335496624732104,0.0211993902685235,-0.331868811858195,-0.0104923862980057,0.442711545125954,-0.0914072248361517,-0.274672618834533,0.100879918233641,0.391156398562754,-3.18333715222218,-173.282209847504
"562",0.407036729910627,0.0241763221853965,-0.460816155558024,-0.00496266633288836,0.338780100779349,-0.0674706662550413,-0.291850324250894,0.0394026470519083,0.198561088817506,-3.1873158884528,-174.371057139776
"563",0.614559523730051,0.013264979256982,-0.506984163519106,0.0147481875242219,0.184064743676297,-0.307482502238402,-0.0875307046892089,-0.0749116601219859,-0.184217952847591,-3.20368984282366,-179.126003807957
"564",0.464583233129719,0.0145205606124902,-0.0781490958847434,-0.012559684136269,0.477946535877672,-0.222394852674704,-0.37027873576328,-0.216500329011255,-0.107496434634254,-3.19982466308409,-173.947140585422
"565",0.336255467695335,0.0274315554473842,-0.305270239741281,-0.00868463153298916,0.862118140358759,-1.01125667196517,-0.396968064310049,0.0749530379354655,0.310227847748198,-3.25862363700411,-174.215872691519
"566",0.00600537745890478,0.0191018952315618,0.189297929268194,-0.0229517841442289,0.0883730411565381,-0.0321695454396655,-0.00709935039461081,0.0614215543593665,0.0933761234952594,-3.14856297400356,-177.618307360884
"567",0.0852670906255463,0.022547300727821,-0.0126377878196888,-0.012342533238409,0.0664958929422171,-0.0209612404281441,-0.0461967099086084,-0.00734368250486679,0.00859704389436542,-3.1583857599953,-175.782432674904
"568",0.486495730501441,0.0134992834280394,-0.416269345719786,0.00524755147701716,0.299613179579657,-1.15921914971343,-0.0826658545749097,0.145214695945151,0.132866272772171,-3.18527053332288,-183.273682306034
"569",0.00505899809510679,0.0200711398436604,0.0803856284162972,-0.017833636631438,0.0461912103915106,-0.0206346978736671,-0.0047818679118125,0.0594012820773314,-0.00157606426773919,-3.14858860937059,-177.970417993568
"570",-0.00768764540882938,0.0268196576463705,0.256672994418639,-0.0201073160737594,0.0282951569670614,-0.00346136876769327,-0.0277722350969894,0.0425778709687478,0.00889559171646785,-3.16413912370145,-178.520825903761
"571",0.607466739524482,-0.00117390614030771,-0.586045582658418,0.0205571426789779,0.12411498946319,-0.03273659279561,-0.0899503696790704,-0.141610855181764,0.122680260271517,-3.16584732113674,-177.180502644083
"572",0.819927710574012,-0.0123634030947016,-0.856800335318961,0.020742811110023,0.0765218607662113,0.00249785029485446,-0.023402029302392,-0.133584874311893,0.0280206570623011,-3.15073511721901,-180.819263002942
"573",1.18025247211334,0.000314375390226077,-0.99527991193292,0.0186200617350818,0.363417742727718,-0.291654779291913,-0.022359152355036,-0.101743842189583,0.243127766283608,-3.22245187193934,-178.125266417201
"574",-0.41913559868058,0.0440663177696476,0.117578613600614,-0.0277205755194235,0.52315384483163,-0.448551759911352,0.396923184834911,0.35082516303517,0.695250741151636,-3.17601278472206,-177.134972874012
"575",-0.166396101920741,0.0316646185318776,0.591902488955195,-0.0415171025150295,0.272313799494208,-0.0182630543955203,-0.0279097465701544,0.205507702627024,0.454382111609602,-3.16299349123618,-178.751445910975
"576",-0.437758103992632,0.0437446770841097,-0.104456848079845,-0.0141345217300278,0.247509484574337,-0.499259121997458,0.511527276820531,0.0519710430904769,0.318030091817849,-3.15337268276713,-184.469441088119
"577",0.502295299175439,-0.00592712710229816,-0.463347459288243,0.0290473270941634,0.0955322739627094,0.0975869831818877,-0.21106483106976,0.0769298606414293,-0.0691883171443871,-3.16219954613144,-182.622352451546
"578",0.867561364949091,-0.00121637542272177,-0.377985673180721,0.00646578505128655,0.142169763059594,0.194105398360737,-0.377284155075472,0.0277628078730601,-0.150468325480379,-3.19339754703766,-181.80028966859
"579",0.294948672135829,0.0071755195902679,-0.020226439282031,0.0136709448139643,0.169515815512768,0.275499086437238,-0.284437225865176,-0.211659498388856,-0.0733100367866985,-3.18046705082836,-181.910498797879
"580",0.817994272820661,0.0035653169972884,-0.709075134728275,-0.00323489541336696,0.0241612631302116,0.0249213168533241,-0.0304823856876271,-0.0279519386816063,-0.0134469347294909,-3.16064616747738,-180.717495209357
"581",0.588266127296911,0.00886274303186183,-0.0532909749886572,-0.0161125432717628,0.0636930445474013,-0.0326735792659941,0.137454970553358,0.051858698337645,0.0585697142066787,-3.17400179196312,-181.547458202409
"582",0.589521175352874,0.00514906840237137,-0.353450425042643,0.0220530184864273,0.288239777652408,0.0574208918537682,-0.507672856109282,-0.2359310627197,-0.0505828338693727,-3.20665177743455,-178.823782289632
"583",0.787748492323252,0.00671050856456997,-0.556440103661954,0.00357710674510537,0.253338025101882,0.0513113310768407,-0.571264818889501,-0.0764448844718654,0.0332849617965101,-3.19002727738794,-176.804119041073
"584",-0.130157987511696,0.0227988373210695,0.123858419339745,-0.0200294066258959,0.224179663572884,0.20003136924102,-0.252115672113308,0.0636660628589897,0.266226128569053,-3.15004194623489,-177.088282220027
"585",0.146489217838762,0.0264855304774439,-0.253943625987271,-0.0181786009706272,0.0976315489022695,-0.268856094584692,0.0147865501460424,0.100183585512164,0.0687897244166857,-3.15355152434449,-180.510305688842
"586",0.811490345397706,-0.00404964886216055,-0.556701714747674,0.00572766768546116,0.38466900489082,-0.164942329113269,0.0898735470658099,0.253054829474977,0.511831535714989,-3.17931825127941,-178.08056228068
"587",-0.264734643206064,0.0276230580157616,0.507348291505609,-0.0155130652645118,0.198211432535268,-0.182818194577409,-0.197641621151947,0.109183151298051,-0.149611734794909,-3.16472205902828,-178.575099314927
"588",0.682765708104232,0.0155317179816487,-0.536189166530268,-0.00753704775635643,0.404935223684056,-0.00338421751214507,0.229977418166381,-0.0506601472396241,0.594640282975948,-3.19552377952284,-178.726252315518
"589",0.558646463423771,0.0110129463135791,-0.267640815314533,-0.00977541642758564,0.256692670608341,0.0459219137474999,-0.383924268845738,-0.113461531340513,0.112708852038623,-3.17584732264581,-175.497746551049
"590",-0.0332419830013062,0.030851068358936,-0.0365598329889017,-0.0229292575715574,0.139651254367624,-0.192623538218959,0.200091826128687,-0.107494416811085,0.165206205097746,-3.15365487805909,-179.266933170678
"591",0.192025058511563,0.00595243887375239,-0.169547155123052,0.000246404749445122,0.0993744324905573,0.0377467874249201,-0.0318280515097497,0.16937303889837,0.0956410051375264,-3.14715373332326,-177.623803438746
"592",-0.13120713573856,0.0235235600767977,-0.0935235089596294,-0.0105327288467551,0.888601959043076,-0.47970687013248,0.651128584575084,0.235761340107809,0.783278267756394,-3.22686400398016,-175.437761611155
"593",-0.344756066247571,0.02306548651311,0.161154966864037,-0.00785949911600954,0.755854426864065,-0.297930914526476,0.599202588688854,0.187312256103369,0.442274673209763,-3.20312264872374,-175.30794179806
"594",-0.141154818976307,0.0243483824372182,-0.281796855289502,-0.00744854912797869,0.594371889071052,-0.287433847323399,0.103612260075776,-0.201702038369718,0.565864704927651,-3.17962732816522,-176.507053588427
"595",-0.0034592714378292,0.0200070922735729,-0.364559314727006,0.00208904066734344,0.72579018915478,-0.49900245507263,0.328441672150896,0.335521332220288,0.503911386571035,-3.20128120231251,-173.900713734783
"596",0.181501625884433,0.00821668659527844,-0.303609834887578,0.0053382823565525,0.506374669754912,0.28460435437245,0.199374605874398,0.46002643266071,0.691436492548548,-3.17388243537843,-175.545739101196
"597",0.949070213968061,0.0101114930352793,-0.0568160730191316,-0.00917315580699158,0.918258896810012,0.134150500741821,-0.90322116334018,-0.647901854040358,-0.39479236771944,-3.3364471909581,-176.342915943083
"598",0.348696444831453,0.00113498451433316,-0.58777417267786,0.0202950301401929,0.16701237814305,0.00536171804290943,0.13869734239793,0.103960226261002,0.241536217629952,-3.15083517661609,-176.929753078488
"599",0.136749045431672,0.0142849236159193,-0.478179942401123,-0.00671440332271601,1.18544724357199,0.111786947044517,-0.519046455259477,0.739529867424289,0.33327303456017,-3.28619055383496,-176.879504244583
"600",0.276390171000997,0.00509334009440767,-0.362580427783023,0.0134280674859339,0.340943898253936,-0.055308357582158,0.0720109217306198,0.0570833097270831,0.308510905321117,-3.16415553336923,-174.268958700271
"601",0.465866478653335,0.0102962357320872,-0.614519049697637,0.0144524676632795,0.590429805481246,-0.153884425238989,-0.223853879624599,-0.128094896712893,0.602972928153806,-3.2015885444307,-174.236142370006
"602",0.530450698466809,0.00411700232242604,-0.605331473734844,0.0140880215376422,0.389120346772219,-0.3661670411001,-0.189308131931943,0.0591269094090891,0.303399726487884,-3.17523942510615,-173.88774158898
"603",0.431665880283881,0.00955077839690517,-0.59830624187968,0.0161881867436847,0.368001877298103,-0.419631495080671,0.0336775181999155,-0.14322205897374,0.262346606273987,-3.1772091302461,-175.011536270479
"604",-0.216704513205984,0.0242692794483399,-0.0621368055572634,-0.0132397885347114,0.46063849569702,0.18400950604387,-0.124831556033924,0.376977891034604,0.452792027713363,-3.16457542328263,-173.909420137558
"605",-0.562351418593845,0.0221440715101089,0.00410572974911018,-0.0183281308004108,0.630863549216036,0.532871786254701,0.264185323630533,0.564828973190896,0.747504168358759,-3.19394760185635,-175.605511877538
"606",-0.611796071189113,0.0228520745363313,0.0983388117243941,-0.0173588339039794,0.821378127413328,0.766806442073844,0.422310626425019,0.871893225843776,1.04741849783706,-3.22054535414719,-174.444952734114
"607",-0.566722732159677,0.0187294919912228,-0.0063667301504982,-0.00151358496091165,1.1706374023278,-0.383526428896656,0.502963048970782,0.457290236810214,0.617619745386442,-3.28681016834056,-175.353160612398
"608",-0.189602098449292,0.0256703580711056,0.0512930279711537,-0.0228431786170724,0.366508597408795,0.224658138359154,-0.0493332043021689,0.319359944246178,0.484650249372752,-3.15664143647053,-174.993819988884
"609",0.496608825479812,0.00540231622646815,-0.47961475280239,0.000700515895735436,0.1532857077526,-0.247530689621721,-0.0362774386160052,0.169579891458732,0.186890964689411,-3.15503660973736,-176.942015111566
"610",0.433678670548946,0.0128455789455906,-0.466515418686724,0.00446341926125183,0.0863827026318455,0.148750536003214,-0.0574002695070141,0.176696212154429,0.0257863020627022,-3.16502849123498,-179.676315789042
"611",0.0895886260204596,0.0224504898218451,0.0683863464880937,-0.0251612994336777,0.345744790633821,-0.613882784085326,-0.112918961049536,0.043649947397476,0.674334272794994,-3.16358262197294,-179.638798321231
"612",-0.0107193919802389,0.0367016941833579,-0.234812121713646,-0.0105988710687805,0.25517766695324,0.327139639458531,-0.123026554369871,0.0616758315596192,0.179516689478914,-3.17210954386108,-178.425892589916
"613",-0.535059380527242,0.0281560870103023,0.387530191783223,-0.0136112488977528,0.37165644975256,-0.430123954901017,0.184258499586183,0.243136680256911,0.43617820473757,-3.15734707967031,-176.685930725928
"614",-0.785910324833403,0.0429112446261797,0.56036098866825,-0.012335866204715,1.43460581384877,0.267508504545076,-0.0553327602867749,-0.166153859694517,0.426791145518385,-3.35817674899699,-179.453694108442
"615",-0.546443573001621,0.0352684582850693,0.414389499543297,-0.0155960778606519,0.943013486004984,0.175611327229347,-0.101978239359202,0.316551608438194,0.736959016798334,-3.24022630009805,-174.734389732256
"616",0.0805850463178355,0.0368191039284393,-0.181893327506461,-0.0362744342027266,1.06508223486302,-0.312200746194123,0.00285336889642673,0.367833234118158,0.165841056547217,-3.26878010527761,-177.107188277656
"617",0.501654375112483,0.0216898388017225,-0.0376839523789324,-0.0150222131974307,0.653058562631862,-0.122497178517409,-0.0721921813398132,-0.3516197369021,0.190327189482358,-3.24527774380589,-174.695945126313
"618",0.357345962818061,0.0144359936202046,-0.25864575667171,-0.00882363725588493,0.265356307964427,-0.100930179579573,-0.204664828848988,0.16902433950152,0.0487049842965275,-3.16531492529642,-174.219606606725
"619",0.324524478763957,0.0165652518470465,-0.0690966172314196,-0.00643530507581983,0.105526804416486,0.139058976340516,0.00426000627190903,-0.000436438644564335,-0.00954663745849933,-3.174094835254,-176.474076043086
"620",0.289298288478195,0.0094805298639116,-0.129988423472298,-0.00507637922860769,0.236534314093664,0.0422041098098862,0.115602270917415,0.0420478162680501,-0.0905624790593457,-3.1599343505199,-175.559481578834
"621",0.507510571532824,0.00807094634187332,-0.460208367733118,0.00691323478738994,0.052562881967743,0.000812460533487562,0.0559921344834702,0.0418390813680592,0.0741979126466497,-3.16534320556622,-177.569572075591
"622",0.382921832319555,0.00301594976220438,-0.956400628339763,0.0278411896064566,0.690986723003314,0.349904536670852,0.124065726087209,0.518454924857783,0.665753628293489,-3.19522426608727,-176.497719099064
"623",0.242787660727311,0.00551420598915822,-0.607300267275814,0.0189148391867153,0.616920414458466,-0.0597678657755727,-0.197305932344404,0.127244001890486,0.221869187458722,-3.18591368546798,-174.617207106516
"624",0.35385728928061,0.0149569148271904,-0.325901138628727,0.0021223575322427,0.743935045106644,0.118383326616217,0.0473416479287514,-0.17807057555622,0.0924351383584874,-3.22453083269979,-173.61592925625
"625",0.34619072606383,0.0053980313429017,-0.340412875300205,0.00472530231953956,0.749503180704745,0.372353683412503,0.0258560925306611,-0.0304217894778128,0.223116020969453,-3.2101769472785,-173.846749120443
"626",0.11914999200618,0.0113827615823718,-0.388253092521907,0.00285802227997304,0.45785256301677,0.0387571517979626,0.0154594400000694,0.402942817700673,-0.121004935605074,-3.1658566295463,-176.967944515395
"627",0.270814131142115,0.0145809168482269,-0.343539751476091,-0.00820646925923667,0.41782138265718,0.133806920885632,-0.175765361191554,0.33440571299014,0.226237112364684,-3.16738139998583,-173.957767456052
"628",-0.331578323403732,0.0191907125538531,-0.0617961232667807,-0.00409082541081591,0.435211386119102,-0.130424692366609,0.593885265103569,0.690927517062913,0.395518951772877,-3.16137639043219,-177.729130628322
"629",0.029724212003915,0.0259998928313372,-0.0228073668815103,-0.00811920628467058,0.162991549240733,0.0100620342313885,-0.162228714729269,-0.080065486138029,0.23483832869782,-3.16585971059385,-175.767392733584
"630",0.279751938669545,0.0215087852558073,-0.055783140277288,-0.0187266313307364,0.186622965642757,-0.0769270852091614,-0.0150842236426869,0.0759332048855822,0.21868011151838,-3.16844911035208,-175.109284540173
"631",-0.210309757632699,0.0276909371054606,-0.201606808909224,-0.0102108449267688,0.383608408377928,-0.32883138879914,0.0138449864753967,0.605093540688715,0.393377498603557,-3.15829417445672,-176.695332207615
"632",0.453179861685078,0.0073017427173278,-0.3702095514871,-0.00390792585572721,0.171268342268642,-0.0486659195231125,0.117330891840511,-0.063840438055692,0.20885109270831,-3.15625517975816,-176.058177268081
"633",0.349047157763897,0.0127668547295486,-0.18007299001339,-0.01115313519601,0.577504776419129,-0.224021041348808,-0.622835605186298,0.244142472793434,0.472240235364667,-3.19131742399968,-175.606318918699
"634",-0.414271895161577,0.0345889411196008,0.339616465747394,-0.0184864669145693,0.214032588733482,0.00485397795036227,-0.0444564522497959,0.079355160555667,0.288281125103989,-3.15469625477747,-176.020091629207
"635",0.356845426894541,0.00904494975079026,-0.50854275437923,-0.00407689734783344,0.209655761704331,-0.0732893916831366,0.0773126458400151,0.0471353837337693,0.0011732442681155,-3.14969388030799,-176.813529740152
"636",0.0184567215011768,0.0208569639008506,-0.131599748083318,-0.00577319493379441,0.104301794745073,-0.129508683566199,-0.122316854553202,0.030513251500111,0.170979043779321,-3.15186490259779,-177.348418433591
"637",0.0144926952013836,0.0210676816350017,0.0606000034642209,-0.0107759795192497,0.209503641648117,-0.342628581237371,-0.221635995155596,0.00729343242787922,0.419768676362018,-3.15947694442084,-177.207150558092
"638",0.192629739325271,0.0319159928031526,0.0306651601421272,-0.0267330098635977,0.0672944888788285,-0.0625625701190573,-0.0572673171985563,-0.0636292502254867,0.102880610598469,-3.17448455203218,-178.566733005418
"639",-0.362759330063772,0.0308333943128877,0.630165535748109,-0.0244298287961268,0.131330918624707,-0.181782598349385,-0.212563212382944,-0.0765314447602782,0.104868717450856,-3.15730429404565,-179.492684756273
"640",0.546117941389157,-0.0018266062896913,-0.77806993776359,0.0228162378200927,0.154739087176139,-0.25796249350683,-0.186859895948091,0.341683036914186,0.158422980267491,-3.15341981889459,-180.936569679716
"641",0.877078689427894,-0.0141574107807314,-1.35749885196541,0.0403934554858252,0.285598858461628,-0.306729572411361,0.216089778396364,0.310792951775686,0.509299576886678,-3.15566669687641,-180.914608123641
